-0	10	40	6	-Infinity
-0	2	40	6	-Infinity
-0	16	40	6	-Infinity
-0	1048576	40	6	-Infinity
-0	0.5	40	6	-Infinity
-0	3	40	6	-Infinity
-0	NaN	40	6	NaN
-0	Infinity	40	6	NaN
-0	1	40	6	NaN
-0	0	40	6	NaN
-0	-2	40	6	NaN
1	10	40	6	0
1	2	40	6	0
1	16	40	6	0
1	1048576	40	6	0
1	0.5	40	6	0
1	3	40	6	0
1	NaN	40	6	NaN
1	Infinity	40	6	NaN
1	1	40	6	NaN
1	0	40	6	NaN
1	-2	40	6	NaN
2	10	40	6	0.3010299956639811952137388947244930267682
2	2	40	6	1
2	16	40	6	0.25
2	1048576	40	6	0.05
2	0.5	40	6	-1
2	3	40	6	0.6309297535714574370995271143427608542996
2	NaN	40	6	NaN
2	Infinity	40	6	NaN
2	1	40	6	NaN
2	0	40	6	NaN
2	-2	40	6	NaN
3	10	40	6	0.4771212547196624372950279032551153092001
3	2	40	6	1.58496250072115618145373894394781650876
3	16	40	6	0.39624062518028904536343473598695412719
3	1048576	40	6	0.07924812503605780907268694719739082543799
3	0.5	40	6	-1.58496250072115618145373894394781650876
3	3	40	6	1
3	NaN	40	6	NaN
3	Infinity	40	6	NaN
3	1	40	6	NaN
3	0	40	6	NaN
3	-2	40	6	NaN
10	10	40	6	1
10	2	40	6	3.321928094887362347870319429489390175865
10	16	40	6	0.8304820237218405869675798573723475439662
10	1048576	40	6	0.1660964047443681173935159714744695087932
10	0.5	40	6	-3.321928094887362347870319429489390175865
10	3	40	6	2.095903274289384604296567522021401250608
10	NaN	40	6	NaN
10	Infinity	40	6	NaN
10	1	40	6	NaN
10	0	40	6	NaN
10	-2	40	6	NaN
100	10	40	6	2
100	2	40	6	6.64385618977472469574063885897878035173
100	16	40	6	1.660964047443681173935159714744695087932
100	1048576	40	6	0.3321928094887362347870319429489390175865
100	0.5	40	6	-6.64385618977472469574063885897878035173
100	3	40	6	4.191806548578769208593135044042802501215
100	NaN	40	6	NaN
100	Infinity	40	6	NaN
100	1	40	6	NaN
100	0	40	6	NaN
100	-2	40	6	NaN
1000	10	40	6	3
1000	2	40	6	9.965784284662087043610958288468170527594
1000	16	40	6	2.491446071165521760902739572117042631899
1000	1048576	40	6	0.4982892142331043521805479144234085263797
1000	0.5	40	6	-9.965784284662087043610958288468170527594
1000	3	40	6	6.287709822868153812889702566064203751823
1000	NaN	40	6	NaN
1000	Infinity	40	6	NaN
1000	1	40	6	NaN
1000	0	40	6	NaN
1000	-2	40	6	NaN
0.5	10	40	6	-0.3010299956639811952137388947244930267682
0.5	2	40	6	-1
0.5	16	40	6	-0.25
0.5	1048576	40	6	-0.05
0.5	0.5	40	6	1
0.5	3	40	6	-0.6309297535714574370995271143427608542996
0.5	NaN	40	6	NaN
0.5	Infinity	40	6	NaN
0.5	1	40	6	NaN
0.5	0	40	6	NaN
0.5	-2	40	6	NaN
0.1	10	40	6	-1
0.1	2	40	6	-3.321928094887362347870319429489390175865
0.1	16	40	6	-0.8304820237218405869675798573723475439662
0.1	1048576	40	6	-0.1660964047443681173935159714744695087932
0.1	0.5	40	6	3.321928094887362347870319429489390175865
0.1	3	40	6	-2.095903274289384604296567522021401250608
0.1	NaN	40	6	NaN
0.1	Infinity	40	6	NaN
0.1	1	40	6	NaN
0.1	0	40	6	NaN
0.1	-2	40	6	NaN
1e-7	10	40	6	-7
1e-7	2	40	6	-23.25349666421153643509223600642573123105
1e-7	16	40	6	-5.813374166052884108773059001606432807763
1e-7	1048576	40	6	-1.162674833210576821754611800321286561553
1e-7	0.5	40	6	23.25349666421153643509223600642573123105
1e-7	3	40	6	-14.67132292002569223007597265414980875425
1e-7	NaN	40	6	NaN
1e-7	Infinity	40	6	NaN
1e-7	1	40	6	NaN
1e-7	0	40	6	NaN
1e-7	-2	40	6	NaN
1e21	10	40	6	21
1e21	2	40	6	69.76048999263460930527670801927719369316
1e21	16	40	6	17.44012249815865232631917700481929842329
1e21	1048576	40	6	3.488024499631730465263835400963859684658
1e21	0.5	40	6	-69.76048999263460930527670801927719369316
1e21	3	40	6	44.01396876007707669022791796244942626276
1e21	NaN	40	6	NaN
1e21	Infinity	40	6	NaN
1e21	1	40	6	NaN
1e21	0	40	6	NaN
1e21	-2	40	6	NaN
1e100	10	40	6	100
1e100	2	40	6	332.1928094887362347870319429489390175865
1e100	16	40	6	83.04820237218405869675798573723475439662
1e100	1048576	40	6	16.60964047443681173935159714744695087932
1e100	0.5	40	6	-332.1928094887362347870319429489390175865
1e100	3	40	6	209.5903274289384604296567522021401250608
1e100	NaN	40	6	NaN
1e100	Infinity	40	6	NaN
1e100	1	40	6	NaN
1e100	0	40	6	NaN
1e100	-2	40	6	NaN
123456.7891011	10	40	6	5.091514977524918544784501370717216234129
123456.7891011	2	40	6	16.91364664937982418365464066052700163461
123456.7891011	16	40	6	4.228411662344956045913660165131750408652
123456.7891011	1048576	40	6	0.8456823324689912091827320330263500817305
123456.7891011	0.5	40	6	-16.91364664937982418365464066052700163461
123456.7891011	3	40	6	10.67132291248791924163824748077783600186
123456.7891011	NaN	40	6	NaN
123456.7891011	Infinity	40	6	NaN
123456.7891011	1	40	6	NaN
123456.7891011	0	40	6	NaN
123456.7891011	-2	40	6	NaN
7	10	40	6	0.8450980400142568307122162585926361934836
7	2	40	6	2.807354922057604107441969317231830808641
7	16	40	6	0.7018387305144010268604923293079577021603
7	1048576	40	6	0.1403677461028802053720984658615915404321
7	0.5	40	6	-2.807354922057604107441969317231830808641
7	3	40	6	1.771243749161422260067928307082457718066
7	NaN	40	6	NaN
7	Infinity	40	6	NaN
7	1	40	6	NaN
7	0	40	6	NaN
7	-2	40	6	NaN
0.9999999999	10	40	6	-0.00000000004342944819249665517477391585722809412862
0.9999999999	2	40	6	-0.0000000001442695040961098159409181834839878923262
0.9999999999	16	40	6	-0.00000000003606737602402745398522954587099697308154
0.9999999999	1048576	40	6	-0.000000000007213475204805490797045909174199394616308
0.9999999999	0.5	40	6	0.0000000001442695040961098159409181834839878923262
0.9999999999	3	40	6	-0.00000000009102392266723493549486161661724693600182
0.9999999999	NaN	40	6	NaN
0.9999999999	Infinity	40	6	NaN
0.9999999999	1	40	6	NaN
0.9999999999	0	40	6	NaN
0.9999999999	-2	40	6	NaN
4503599627370502	10	40	6	15.65355977452702272971090245764551840135
4503599627370502	2	40	6	52.00000000000000192205590228894933124511
4503599627370502	16	40	6	13.00000000000000048051397557223733281128
4503599627370502	1048576	40	6	2.600000000000000096102795114447466562256
4503599627370502	0.5	40	6	-52.00000000000000192205590228894933124511
4503599627370502	3	40	6	32.80834718571578794185766672755564049964
4503599627370502	NaN	40	6	NaN
4503599627370502	Infinity	40	6	NaN
4503599627370502	1	40	6	NaN
4503599627370502	0	40	6	NaN
4503599627370502	-2	40	6	NaN
-1	10	40	6	NaN
-1	2	40	6	NaN
-1	16	40	6	NaN
-1	1048576	40	6	NaN
-1	0.5	40	6	NaN
-1	3	40	6	NaN
-1	NaN	40	6	NaN
-1	Infinity	40	6	NaN
-1	1	40	6	NaN
-1	0	40	6	NaN
-1	-2	40	6	NaN
NaN	10	40	6	NaN
NaN	2	40	6	NaN
NaN	16	40	6	NaN
NaN	1048576	40	6	NaN
NaN	0.5	40	6	NaN
NaN	3	40	6	NaN
NaN	NaN	40	6	NaN
NaN	Infinity	40	6	NaN
NaN	1	40	6	NaN
NaN	0	40	6	NaN
NaN	-2	40	6	NaN
Infinity	10	40	6	Infinity
Infinity	2	40	6	Infinity
Infinity	16	40	6	Infinity
Infinity	1048576	40	6	Infinity
Infinity	0.5	40	6	Infinity
Infinity	3	40	6	Infinity
Infinity	NaN	40	6	NaN
Infinity	Infinity	40	6	NaN
Infinity	1	40	6	NaN
Infinity	0	40	6	NaN
Infinity	-2	40	6	NaN
-Infinity	10	40	6	NaN
-Infinity	2	40	6	NaN
-Infinity	16	40	6	NaN
-Infinity	1048576	40	6	NaN
-Infinity	0.5	40	6	NaN
-Infinity	3	40	6	NaN
-Infinity	NaN	40	6	NaN
-Infinity	Infinity	40	6	NaN
-Infinity	1	40	6	NaN
-Infinity	0	40	6	NaN
-Infinity	-2	40	6	NaN
1048576	10	40	6	6.020599913279623904274777894489860535364
1048576	2	40	6	20
1048576	16	40	6	5
1048576	1048576	40	6	1
1048576	0.5	40	6	-20
1048576	3	40	6	12.61859507142914874199054228685521708599
1048576	NaN	40	6	NaN
1048576	Infinity	40	6	NaN
1048576	1	40	6	NaN
1048576	0	40	6	NaN
1048576	-2	40	6	NaN
8	10	40	6	0.9030899869919435856412166841734790803046
8	2	40	6	3
8	16	40	6	0.75
8	1048576	40	6	0.15
8	0.5	40	6	-3
8	3	40	6	1.892789260714372311298581343028282562899
8	NaN	40	6	NaN
8	Infinity	40	6	NaN
8	1	40	6	NaN
8	0	40	6	NaN
8	-2	40	6	NaN
16	10	40	6	1.204119982655924780854955578897972107073
16	2	40	6	4
16	16	40	6	1
16	1048576	40	6	0.2
16	0.5	40	6	-4
16	3	40	6	2.523719014285829748398108457371043417198
16	NaN	40	6	NaN
16	Infinity	40	6	NaN
16	1	40	6	NaN
16	0	40	6	NaN
16	-2	40	6	NaN
0.3333333333333333	10	40	6	-0.4771212547196624807244760935803002457854
0.3333333333333333	2	40	6	-1.584962500721156325723243032844164458227
0.3333333333333333	16	40	6	-0.3962406251802890814308107582110411145569
0.3333333333333333	1048576	40	6	-0.07924812503605781628616215164220822291137
0.3333333333333333	0.5	40	6	1.584962500721156325723243032844164458227
0.3333333333333333	3	40	6	-1.00000000000000009102392266268374391262
0.3333333333333333	NaN	40	6	NaN
0.3333333333333333	Infinity	40	6	NaN
0.3333333333333333	1	40	6	NaN
0.3333333333333333	0	40	6	NaN
0.3333333333333333	-2	40	6	NaN
