plus	0.0000001	-1	5	3	1	0	-1
plus	0.0000001	2	5	3	2	0	1
plus	0.0000001	10	5	3	10	1	1
plus	0.0000001	-10	5	3	10	1	-1
plus	0.0000001	0.1	5	3	1000000	-1	1
plus	0.0000001	-0.1	5	3	1000000	-1	-1
plus	0.0000001	0.5	5	3	5000000	-1	1
plus	0.0000001	1.5	5	3	1,5000000	0	1
plus	0.0000001	-1.5	5	3	1,5000000	0	-1
plus	0.0000001	9999999	5	3	9999900	6	1
plus	0.0000001	10000000	5	3	1	7	1
plus	0.0000001	9999999.9999999	5	3	1	7	1
plus	0.0000001	0.0000001	5	3	2	-7	1
plus	0.0000001	1e-7	5	3	2	-7	1
plus	0.0000001	1e7	5	3	1	7	1
plus	0.0000001	1e21	5	3	1	21	1
plus	0.0000001	1e-21	5	3	1	-7	1
plus	0.0000001	123456.7891011	5	3	123450	5	1
plus	0.0000001	-123456.7891011	5	3	123460	5	-1
plus	0.0000001	987654321.123456789	5	3	98,7650000	8	1
plus	0.0000001	0.000000000123456789	5	3	1,12000	-7	1
plus	0.0000001	99999999999999999999	5	3	999990	19	1
plus	0.0000001	100000000000000000000	5	3	1000000	20	1
plus	0.0000001	1e100	5	3	100	100	1
plus	0.0000001	1e-100	5	3	1	-7	1
plus	0.0000001	3	5	3	3	0	1
plus	0.0000001	7	5	3	7	0	1
plus	0.0000001	0.3333333333333333333333	5	3	3333300	-1	1
plus	0.0000001	2.5	5	3	2,5000000	0	1
plus	0.0000001	-2.5	5	3	2,5000000	0	-1
plus	0.0000001	NaN	5	3		NaN	NaN
plus	0.0000001	Infinity	5	3		NaN	1
plus	0.0000001	-Infinity	5	3		NaN	-1
plus	1e-7	0	5	3	1	-7	1
plus	1e-7	-0	5	3	1	-7	1
plus	1e-7	1	5	3	1	0	1
plus	1e-7	-1	5	3	1	0	-1
plus	1e-7	2	5	3	2	0	1
plus	1e-7	10	5	3	10	1	1
plus	1e-7	-10	5	3	10	1	-1
plus	1e-7	0.1	5	3	1000000	-1	1
plus	1e-7	-0.1	5	3	1000000	-1	-1
plus	1e-7	0.5	5	3	5000000	-1	1
plus	1e-7	1.5	5	3	1,5000000	0	1
plus	1e-7	-1.5	5	3	1,5000000	0	-1
plus	1e-7	9999999	5	3	9999900	6	1
plus	1e-7	10000000	5	3	1	7	1
plus	1e-7	9999999.9999999	5	3	1	7	1
plus	1e-7	0.0000001	5	3	2	-7	1
plus	1e-7	1e-7	5	3	2	-7	1
plus	1e-7	1e7	5	3	1	7	1
plus	1e-7	1e21	5	3	1	21	1
plus	1e-7	1e-21	5	3	1	-7	1
plus	1e-7	123456.7891011	5	3	123450	5	1
plus	1e-7	-123456.7891011	5	3	123460	5	-1
plus	1e-7	987654321.123456789	5	3	98,7650000	8	1
plus	1e-7	0.000000000123456789	5	3	1,12000	-7	1
plus	1e-7	99999999999999999999	5	3	999990	19	1
plus	1e-7	100000000000000000000	5	3	1000000	20	1
plus	1e-7	1e100	5	3	100	100	1
plus	1e-7	1e-100	5	3	1	-7	1
plus	1e-7	3	5	3	3	0	1
plus	1e-7	7	5	3	7	0	1
plus	1e-7	0.3333333333333333333333	5	3	3333300	-1	1
plus	1e-7	2.5	5	3	2,5000000	0	1
plus	1e-7	-2.5	5	3	2,5000000	0	-1
plus	1e-7	NaN	5	3		NaN	NaN
plus	1e-7	Infinity	5	3		NaN	1
plus	1e-7	-Infinity	5	3		NaN	-1
plus	1e7	0	5	3	1	7	1
plus	1e7	-0	5	3	1	7	1
plus	1e7	1	5	3	1	7	1
plus	1e7	-1	5	3	9999900	6	1
plus	1e7	2	5	3	1	7	1
plus	1e7	10	5	3	1	7	1
plus	1e7	-10	5	3	9999900	6	1
plus	1e7	0.1	5	3	1	7	1
plus	1e7	-0.1	5	3	9999900	6	1
plus	1e7	0.5	5	3	1	7	1
plus	1e7	1.5	5	3	1	7	1
plus	1e7	-1.5	5	3	9999900	6	1
plus	1e7	9999999	5	3	1,9999000	7	1
plus	1e7	10000000	5	3	2	7	1
plus	1e7	9999999.9999999	5	3	1,9999000	7	1
plus	1e7	0.0000001	5	3	1	7	1
plus	1e7	1e-7	5	3	1	7	1
plus	1e7	1e7	5	3	2	7	1
plus	1e7	1e21	5	3	1	21	1
plus	1e7	1e-21	5	3	1	7	1
plus	1e7	123456.7891011	5	3	1,123000	7	1
plus	1e7	-123456.7891011	5	3	9876500	6	1
plus	1e7	987654321.123456789	5	3	99,7650000	8	1
plus	1e7	0.000000000123456789	5	3	1	7	1
plus	1e7	99999999999999999999	5	3	1000000	20	1
plus	1e7	100000000000000000000	5	3	1000000	20	1
plus	1e7	1e100	5	3	100	100	1
plus	1e7	1e-100	5	3	1	7	1
plus	1e7	3	5	3	1	7	1
plus	1e7	7	5	3	1	7	1
plus	1e7	0.3333333333333333333333	5	3	1	7	1
plus	1e7	2.5	5	3	1	7	1
plus	1e7	-2.5	5	3	9999900	6	1
plus	1e7	NaN	5	3		NaN	NaN
plus	1e7	Infinity	5	3		NaN	1
plus	1e7	-Infinity	5	3		NaN	-1
plus	1e21	0	5	3	1	21	1
plus	1e21	-0	5	3	1	21	1
plus	1e21	1	5	3	1	21	1
plus	1e21	-1	5	3	9999900	20	1
plus	1e21	2	5	3	1	21	1
plus	1e21	10	5	3	1	21	1
plus	1e21	-10	5	3	9999900	20	1
plus	1e21	0.1	5	3	1	21	1
plus	1e21	-0.1	5	3	9999900	20	1
plus	1e21	0.5	5	3	1	21	1
plus	1e21	1.5	5	3	1	21	1
plus	1e21	-1.5	5	3	9999900	20	1
plus	1e21	9999999	5	3	1	21	1
plus	1e21	10000000	5	3	1	21	1
plus	1e21	9999999.9999999	5	3	1	21	1
plus	1e21	0.0000001	5	3	1	21	1
plus	1e21	1e-7	5	3	1	21	1
plus	1e21	1e7	5	3	1	21	1
plus	1e21	1e21	5	3	2	21	1
plus	1e21	1e-21	5	3	1	21	1
plus	1e21	123456.7891011	5	3	1	21	1
plus	1e21	-123456.7891011	5	3	9999900	20	1
plus	1e21	987654321.123456789	5	3	1	21	1
plus	1e21	0.000000000123456789	5	3	1	21	1
plus	1e21	99999999999999999999	5	3	1,999000	21	1
plus	1e21	100000000000000000000	5	3	1,1000000	21	1
plus	1e21	1e100	5	3	100	100	1
plus	1e21	1e-100	5	3	1	21	1
plus	1e21	3	5	3	1	21	1
plus	1e21	7	5	3	1	21	1
plus	1e21	0.3333333333333333333333	5	3	1	21	1
plus	1e21	2.5	5	3	1	21	1
plus	1e21	-2.5	5	3	9999900	20	1
plus	1e21	NaN	5	3		NaN	NaN
plus	1e21	Infinity	5	3		NaN	1
plus	1e21	-Infinity	5	3		NaN	-1
plus	1e-21	0	5	3	1	-21	1
plus	1e-21	-0	5	3	1	-21	1
plus	1e-21	1	5	3	1	0	1
plus	1e-21	-1	5	3	1	0	-1
plus	1e-21	2	5	3	2	0	1
plus	1e-21	10	5	3	10	1	1
plus	1e-21	-10	5	3	10	1	-1
plus	1e-21	0.1	5	3	1000000	-1	1
plus	1e-21	-0.1	5	3	1000000	-1	-1
plus	1e-21	0.5	5	3	5000000	-1	1
plus	1e-21	1.5	5	3	1,5000000	0	1
plus	1e-21	-1.5	5	3	1,5000000	0	-1
plus	1e-21	9999999	5	3	9999900	6	1
plus	1e-21	10000000	5	3	1	7	1
plus	1e-21	9999999.9999999	5	3	9999900	6	1
plus	1e-21	0.0000001	5	3	1	-7	1
plus	1e-21	1e-7	5	3	1	-7	1
plus	1e-21	1e7	5	3	1	7	1
plus	1e-21	1e21	5	3	1	21	1
plus	1e-21	1e-21	5	3	2	-21	1
plus	1e-21	123456.7891011	5	3	123450	5	1
plus	1e-21	-123456.7891011	5	3	123460	5	-1
plus	1e-21	987654321.123456789	5	3	98,7650000	8	1
plus	1e-21	0.000000000123456789	5	3	12345	-10	1
plus	1e-21	99999999999999999999	5	3	999990	19	1
plus	1e-21	100000000000000000000	5	3	1000000	20	1
plus	1e-21	1e100	5	3	100	100	1
plus	1e-21	1e-100	5	3	1	-21	1
plus	1e-21	3	5	3	3	0	1
plus	1e-21	7	5	3	7	0	1
plus	1e-21	0.3333333333333333333333	5	3	3333300	-1	1
plus	1e-21	2.5	5	3	2,5000000	0	1
plus	1e-21	-2.5	5	3	2,5000000	0	-1
plus	1e-21	NaN	5	3		NaN	NaN
plus	1e-21	Infinity	5	3		NaN	1
plus	1e-21	-Infinity	5	3		NaN	-1
plus	123456.7891011	0	5	3	123450	5	1
plus	123456.7891011	-0	5	3	123450	5	1
plus	123456.7891011	1	5	3	123450	5	1
plus	123456.7891011	-1	5	3	123450	5	1
plus	123456.7891011	2	5	3	123450	5	1
plus	123456.7891011	10	5	3	123460	5	1
plus	123456.7891011	-10	5	3	123440	5	1
plus	123456.7891011	0.1	5	3	123450	5	1
plus	123456.7891011	-0.1	5	3	123450	5	1
plus	123456.7891011	0.5	5	3	123450	5	1
plus	123456.7891011	1.5	5	3	123450	5	1
plus	123456.7891011	-1.5	5	3	123450	5	1
plus	123456.7891011	9999999	5	3	1,123000	7	1
plus	123456.7891011	10000000	5	3	1,123000	7	1
plus	123456.7891011	9999999.9999999	5	3	1,123000	7	1
plus	123456.7891011	0.0000001	5	3	123450	5	1
plus	123456.7891011	1e-7	5	3	123450	5	1
plus	123456.7891011	1e7	5	3	1,123000	7	1
plus	123456.7891011	1e21	5	3	1	21	1
plus	123456.7891011	1e-21	5	3	123450	5	1
plus	123456.7891011	123456.7891011	5	3	246910	5	1
plus	123456.7891011	-123456.7891011	5	3	0	0	-1
plus	123456.7891011	987654321.123456789	5	3	98,7770000	8	1
plus	123456.7891011	0.000000000123456789	5	3	123450	5	1
plus	123456.7891011	99999999999999999999	5	3	1000000	20	1
plus	123456.7891011	100000000000000000000	5	3	1000000	20	1
plus	123456.7891011	1e100	5	3	100	100	1
plus	123456.7891011	1e-100	5	3	123450	5	1
plus	123456.7891011	3	5	3	123450	5	1
plus	123456.7891011	7	5	3	123460	5	1
plus	123456.7891011	0.3333333333333333333333	5	3	123450	5	1
plus	123456.7891011	2.5	5	3	123450	5	1
plus	123456.7891011	-2.5	5	3	123450	5	1
plus	123456.7891011	NaN	5	3		NaN	NaN
plus	123456.7891011	Infinity	5	3		NaN	1
plus	123456.7891011	-Infinity	5	3		NaN	-1
plus	-123456.7891011	0	5	3	123460	5	-1
plus	-123456.7891011	-0	5	3	123460	5	-1
plus	-123456.7891011	1	5	3	123460	5	-1
plus	-123456.7891011	-1	5	3	123460	5	-1
plus	-123456.7891011	2	5	3	123460	5	-1
plus	-123456.7891011	10	5	3	123450	5	-1
plus	-123456.7891011	-10	5	3	123470	5	-1
plus	-123456.7891011	0.1	5	3	123460	5	-1
plus	-123456.7891011	-0.1	5	3	123460	5	-1
plus	-123456.7891011	0.5	5	3	123460	5	-1
plus	-123456.7891011	1.5	5	3	123460	5	-1
plus	-123456.7891011	-1.5	5	3	123460	5	-1
plus	-123456.7891011	9999999	5	3	9876500	6	1
plus	-123456.7891011	10000000	5	3	9876500	6	1
plus	-123456.7891011	9999999.9999999	5	3	9876500	6	1
plus	-123456.7891011	0.0000001	5	3	123460	5	-1
plus	-123456.7891011	1e-7	5	3	123460	5	-1
plus	-123456.7891011	1e7	5	3	9876500	6	1
plus	-123456.7891011	1e21	5	3	9999900	20	1
plus	-123456.7891011	1e-21	5	3	123460	5	-1
plus	-123456.7891011	123456.7891011	5	3	0	0	-1
plus	-123456.7891011	-123456.7891011	5	3	246920	5	-1
plus	-123456.7891011	987654321.123456789	5	3	98,7530000	8	1
plus	-123456.7891011	0.000000000123456789	5	3	123460	5	-1
plus	-123456.7891011	99999999999999999999	5	3	999990	19	1
plus	-123456.7891011	100000000000000000000	5	3	999990	19	1
plus	-123456.7891011	1e100	5	3	99,9990000	99	1
plus	-123456.7891011	1e-100	5	3	123460	5	-1
plus	-123456.7891011	3	5	3	123460	5	-1
plus	-123456.7891011	7	5	3	123450	5	-1
plus	-123456.7891011	0.3333333333333333333333	5	3	123460	5	-1
plus	-123456.7891011	2.5	5	3	123460	5	-1
plus	-123456.7891011	-2.5	5	3	123460	5	-1
plus	-123456.7891011	NaN	5	3		NaN	NaN
plus	-123456.7891011	Infinity	5	3		NaN	1
plus	-123456.7891011	-Infinity	5	3		NaN	-1
plus	987654321.123456789	0	5	3	98,7650000	8	1
plus	987654321.123456789	-0	5	3	98,7650000	8	1
plus	987654321.123456789	1	5	3	98,7650000	8	1
plus	987654321.123456789	-1	5	3	98,7650000	8	1
plus	987654321.123456789	2	5	3	98,7650000	8	1
plus	987654321.123456789	10	5	3	98,7650000	8	1
plus	987654321.123456789	-10	5	3	98,7650000	8	1
plus	987654321.123456789	0.1	5	3	98,7650000	8	1
plus	987654321.123456789	-0.1	5	3	98,7650000	8	1
plus	987654321.123456789	0.5	5	3	98,7650000	8	1
plus	987654321.123456789	1.5	5	3	98,7650000	8	1
plus	987654321.123456789	-1.5	5	3	98,7650000	8	1
plus	987654321.123456789	9999999	5	3	99,7650000	8	1
plus	987654321.123456789	10000000	5	3	99,7650000	8	1
plus	987654321.123456789	9999999.9999999	5	3	99,7650000	8	1
plus	987654321.123456789	0.0000001	5	3	98,7650000	8	1
plus	987654321.123456789	1e-7	5	3	98,7650000	8	1
plus	987654321.123456789	1e7	5	3	99,7650000	8	1
plus	987654321.123456789	1e21	5	3	1	21	1
plus	987654321.123456789	1e-21	5	3	98,7650000	8	1
plus	987654321.123456789	123456.7891011	5	3	98,7770000	8	1
plus	987654321.123456789	-123456.7891011	5	3	98,7530000	8	1
plus	987654321.123456789	987654321.123456789	5	3	197,5300000	9	1
plus	987654321.123456789	0.000000000123456789	5	3	98,7650000	8	1
plus	987654321.123456789	99999999999999999999	5	3	1000000	20	1
plus	987654321.123456789	100000000000000000000	5	3	1000000	20	1
plus	987654321.123456789	1e100	5	3	100	100	1
plus	987654321.123456789	1e-100	5	3	98,7650000	8	1
plus	987654321.123456789	3	5	3	98,7650000	8	1
plus	987654321.123456789	7	5	3	98,7650000	8	1
plus	987654321.123456789	0.3333333333333333333333	5	3	98,7650000	8	1
plus	987654321.123456789	2.5	5	3	98,7650000	8	1
plus	987654321.123456789	-2.5	5	3	98,7650000	8	1
plus	987654321.123456789	NaN	5	3		NaN	NaN
plus	987654321.123456789	Infinity	5	3		NaN	1
plus	987654321.123456789	-Infinity	5	3		NaN	-1
plus	0.000000000123456789	0	5	3	12345	-10	1
plus	0.000000000123456789	-0	5	3	12345	-10	1
plus	0.000000000123456789	1	5	3	1	0	1
plus	0.000000000123456789	-1	5	3	1	0	-1
plus	0.000000000123456789	2	5	3	2	0	1
plus	0.000000000123456789	10	5	3	10	1	1
plus	0.000000000123456789	-10	5	3	10	1	-1
plus	0.000000000123456789	0.1	5	3	1000000	-1	1
plus	0.000000000123456789	-0.1	5	3	1000000	-1	-1
plus	0.000000000123456789	0.5	5	3	5000000	-1	1
plus	0.000000000123456789	1.5	5	3	1,5000000	0	1
plus	0.000000000123456789	-1.5	5	3	1,5000000	0	-1
plus	0.000000000123456789	9999999	5	3	9999900	6	1
plus	0.000000000123456789	10000000	5	3	1	7	1
plus	0.000000000123456789	9999999.9999999	5	3	9999900	6	1
plus	0.000000000123456789	0.0000001	5	3	1,12000	-7	1
plus	0.000000000123456789	1e-7	5	3	1,12000	-7	1
plus	0.000000000123456789	1e7	5	3	1	7	1
plus	0.000000000123456789	1e21	5	3	1	21	1
plus	0.000000000123456789	1e-21	5	3	12345	-10	1
plus	0.000000000123456789	123456.7891011	5	3	123450	5	1
plus	0.000000000123456789	-123456.7891011	5	3	123460	5	-1
plus	0.000000000123456789	987654321.123456789	5	3	98,7650000	8	1
plus	0.000000000123456789	0.000000000123456789	5	3	24691	-10	1
plus	0.000000000123456789	99999999999999999999	5	3	999990	19	1
plus	0.000000000123456789	100000000000000000000	5	3	1000000	20	1
plus	0.000000000123456789	1e100	5	3	100	100	1
plus	0.000000000123456789	1e-100	5	3	12345	-10	1
plus	0.000000000123456789	3	5	3	3	0	1
plus	0.000000000123456789	7	5	3	7	0	1
plus	0.000000000123456789	0.3333333333333333333333	5	3	3333300	-1	1
plus	0.000000000123456789	2.5	5	3	2,5000000	0	1
plus	0.000000000123456789	-2.5	5	3	2,5000000	0	-1
plus	0.000000000123456789	NaN	5	3		NaN	NaN
plus	0.000000000123456789	Infinity	5	3		NaN	1
plus	0.000000000123456789	-Infinity	5	3		NaN	-1
plus	99999999999999999999	0	5	3	999990	19	1
plus	99999999999999999999	-0	5	3	999990	19	1
plus	99999999999999999999	1	5	3	1000000	20	1
plus	99999999999999999999	-1	5	3	999990	19	1
plus	99999999999999999999	2	5	3	1000000	20	1
plus	99999999999999999999	10	5	3	1000000	20	1
plus	99999999999999999999	-10	5	3	999990	19	1
plus	99999999999999999999	0.1	5	3	999990	19	1
plus	99999999999999999999	-0.1	5	3	999990	19	1
plus	99999999999999999999	0.5	5	3	999990	19	1
plus	99999999999999999999	1.5	5	3	1000000	20	1
plus	99999999999999999999	-1.5	5	3	999990	19	1
plus	99999999999999999999	9999999	5	3	1000000	20	1
plus	99999999999999999999	10000000	5	3	1000000	20	1
plus	99999999999999999999	9999999.9999999	5	3	1000000	20	1
plus	99999999999999999999	0.0000001	5	3	999990	19	1
plus	99999999999999999999	1e-7	5	3	999990	19	1
plus	99999999999999999999	1e7	5	3	1000000	20	1
plus	99999999999999999999	1e21	5	3	1,999000	21	1
plus	99999999999999999999	1e-21	5	3	999990	19	1
plus	99999999999999999999	123456.7891011	5	3	1000000	20	1
plus	99999999999999999999	-123456.7891011	5	3	999990	19	1
plus	99999999999999999999	987654321.123456789	5	3	1000000	20	1
plus	99999999999999999999	0.000000000123456789	5	3	999990	19	1
plus	99999999999999999999	99999999999999999999	5	3	1999900	20	1
plus	99999999999999999999	100000000000000000000	5	3	1999900	20	1
plus	99999999999999999999	1e100	5	3	100	100	1
plus	99999999999999999999	1e-100	5	3	999990	19	1
plus	99999999999999999999	3	5	3	1000000	20	1
plus	99999999999999999999	7	5	3	1000000	20	1
plus	99999999999999999999	0.3333333333333333333333	5	3	999990	19	1
plus	99999999999999999999	2.5	5	3	1000000	20	1
plus	99999999999999999999	-2.5	5	3	999990	19	1
plus	99999999999999999999	NaN	5	3		NaN	NaN
plus	99999999999999999999	Infinity	5	3		NaN	1
plus	99999999999999999999	-Infinity	5	3		NaN	-1
plus	100000000000000000000	0	5	3	1000000	20	1
plus	100000000000000000000	-0	5	3	1000000	20	1
plus	100000000000000000000	1	5	3	1000000	20	1
plus	100000000000000000000	-1	5	3	999990	19	1
plus	100000000000000000000	2	5	3	1000000	20	1
plus	100000000000000000000	10	5	3	1000000	20	1
plus	100000000000000000000	-10	5	3	999990	19	1
plus	100000000000000000000	0.1	5	3	1000000	20	1
plus	100000000000000000000	-0.1	5	3	999990	19	1
plus	100000000000000000000	0.5	5	3	1000000	20	1
plus	100000000000000000000	1.5	5	3	1000000	20	1
plus	100000000000000000000	-1.5	5	3	999990	19	1
plus	100000000000000000000	9999999	5	3	1000000	20	1
plus	100000000000000000000	10000000	5	3	1000000	20	1
plus	100000000000000000000	9999999.9999999	5	3	1000000	20	1
plus	100000000000000000000	0.0000001	5	3	1000000	20	1
plus	100000000000000000000	1e-7	5	3	1000000	20	1
plus	100000000000000000000	1e7	5	3	1000000	20	1
plus	100000000000000000000	1e21	5	3	1,1000000	21	1
plus	100000000000000000000	1e-21	5	3	1000000	20	1
plus	100000000000000000000	123456.7891011	5	3	1000000	20	1
plus	100000000000000000000	-123456.7891011	5	3	999990	19	1
plus	100000000000000000000	987654321.123456789	5	3	1000000	20	1
plus	100000000000000000000	0.000000000123456789	5	3	1000000	20	1
plus	100000000000000000000	99999999999999999999	5	3	1999900	20	1
plus	100000000000000000000	100000000000000000000	5	3	2000000	20	1
plus	100000000000000000000	1e100	5	3	100	100	1
plus	100000000000000000000	1e-100	5	3	1000000	20	1
plus	100000000000000000000	3	5	3	1000000	20	1
plus	100000000000000000000	7	5	3	1000000	20	1
plus	100000000000000000000	0.3333333333333333333333	5	3	1000000	20	1
plus	100000000000000000000	2.5	5	3	1000000	20	1
plus	100000000000000000000	-2.5	5	3	999990	19	1
plus	100000000000000000000	NaN	5	3		NaN	NaN
plus	100000000000000000000	Infinity	5	3		NaN	1
plus	100000000000000000000	-Infinity	5	3		NaN	-1
plus	1e100	0	5	3	100	100	1
plus	1e100	-0	5	3	100	100	1
plus	1e100	1	5	3	100	100	1
plus	1e100	-1	5	3	99,9990000	99	1
plus	1e100	2	5	3	100	100	1
plus	1e100	10	5	3	100	100	1
plus	1e100	-10	5	3	99,9990000	99	1
plus	1e100	0.1	5	3	100	100	1
plus	1e100	-0.1	5	3	99,9990000	99	1
plus	1e100	0.5	5	3	100	100	1
plus	1e100	1.5	5	3	100	100	1
plus	1e100	-1.5	5	3	99,9990000	99	1
plus	1e100	9999999	5	3	100	100	1
plus	1e100	10000000	5	3	100	100	1
plus	1e100	9999999.9999999	5	3	100	100	1
plus	1e100	0.0000001	5	3	100	100	1
plus	1e100	1e-7	5	3	100	100	1
plus	1e100	1e7	5	3	100	100	1
plus	1e100	1e21	5	3	100	100	1
plus	1e100	1e-21	5	3	100	100	1
plus	1e100	123456.7891011	5	3	100	100	1
plus	1e100	-123456.7891011	5	3	99,9990000	99	1
plus	1e100	987654321.123456789	5	3	100	100	1
plus	1e100	0.000000000123456789	5	3	100	100	1
plus	1e100	99999999999999999999	5	3	100	100	1
plus	1e100	100000000000000000000	5	3	100	100	1
plus	1e100	1e100	5	3	200	100	1
plus	1e100	1e-100	5	3	100	100	1
plus	1e100	3	5	3	100	100	1
plus	1e100	7	5	3	100	100	1
plus	1e100	0.3333333333333333333333	5	3	100	100	1
plus	1e100	2.5	5	3	100	100	1
plus	1e100	-2.5	5	3	99,9990000	99	1
plus	1e100	NaN	5	3		NaN	NaN
plus	1e100	Infinity	5	3		NaN	1
plus	1e100	-Infinity	5	3		NaN	-1
plus	1e-100	0	5	3	100000	-100	1
plus	1e-100	-0	5	3	100000	-100	1
plus	1e-100	1	5	3	1	0	1
plus	1e-100	-1	5	3	1	0	-1
plus	1e-100	2	5	3	2	0	1
plus	1e-100	10	5	3	10	1	1
plus	1e-100	-10	5	3	10	1	-1
plus	1e-100	0.1	5	3	1000000	-1	1
plus	1e-100	-0.1	5	3	1000000	-1	-1
plus	1e-100	0.5	5	3	5000000	-1	1
plus	1e-100	1.5	5	3	1,5000000	0	1
plus	1e-100	-1.5	5	3	1,5000000	0	-1
plus	1e-100	9999999	5	3	9999900	6	1
plus	1e-100	10000000	5	3	1	7	1
plus	1e-100	9999999.9999999	5	3	9999900	6	1
plus	1e-100	0.0000001	5	3	1	-7	1
plus	1e-100	1e-7	5	3	1	-7	1
plus	1e-100	1e7	5	3	1	7	1
plus	1e-100	1e21	5	3	1	21	1
plus	1e-100	1e-21	5	3	1	-21	1
plus	1e-100	123456.7891011	5	3	123450	5	1
plus	1e-100	-123456.7891011	5	3	123460	5	-1
plus	1e-100	987654321.123456789	5	3	98,7650000	8	1
plus	1e-100	0.000000000123456789	5	3	12345	-10	1
plus	1e-100	99999999999999999999	5	3	999990	19	1
plus	1e-100	100000000000000000000	5	3	1000000	20	1
plus	1e-100	1e100	5	3	100	100	1
plus	1e-100	1e-100	5	3	200000	-100	1
plus	1e-100	3	5	3	3	0	1
plus	1e-100	7	5	3	7	0	1
plus	1e-100	0.3333333333333333333333	5	3	3333300	-1	1
plus	1e-100	2.5	5	3	2,5000000	0	1
plus	1e-100	-2.5	5	3	2,5000000	0	-1
plus	1e-100	NaN	5	3		NaN	NaN
plus	1e-100	Infinity	5	3		NaN	1
plus	1e-100	-Infinity	5	3		NaN	-1
plus	3	0	5	3	3	0	1
plus	3	-0	5	3	3	0	1
plus	3	1	5	3	4	0	1
plus	3	-1	5	3	2	0	1
plus	3	2	5	3	5	0	1
plus	3	10	5	3	13	1	1
plus	3	-10	5	3	7	0	-1
plus	3	0.1	5	3	3,1000000	0	1
plus	3	-0.1	5	3	2,9000000	0	1
plus	3	0.5	5	3	3,5000000	0	1
plus	3	1.5	5	3	4,5000000	0	1
plus	3	-1.5	5	3	1,5000000	0	1
plus	3	9999999	5	3	1	7	1
plus	3	10000000	5	3	1	7	1
plus	3	9999999.9999999	5	3	1	7	1
plus	3	0.0000001	5	3	3	0	1
plus	3	1e-7	5	3	3	0	1
plus	3	1e7	5	3	1	7	1
plus	3	1e21	5	3	1	21	1
plus	3	1e-21	5	3	3	0	1
plus	3	123456.7891011	5	3	123450	5	1
plus	3	-123456.7891011	5	3	123460	5	-1
plus	3	987654321.123456789	5	3	98,7650000	8	1
plus	3	0.000000000123456789	5	3	3	0	1
plus	3	99999999999999999999	5	3	1000000	20	1
plus	3	100000000000000000000	5	3	1000000	20	1
plus	3	1e100	5	3	100	100	1
plus	3	1e-100	5	3	3	0	1
plus	3	3	5	3	6	0	1
plus	3	7	5	3	10	1	1
plus	3	0.3333333333333333333333	5	3	3,3333000	0	1
plus	3	2.5	5	3	5,5000000	0	1
plus	3	-2.5	5	3	5000000	-1	1
plus	3	NaN	5	3		NaN	NaN
plus	3	Infinity	5	3		NaN	1
plus	3	-Infinity	5	3		NaN	-1
plus	7	0	5	3	7	0	1
plus	7	-0	5	3	7	0	1
plus	7	1	5	3	8	0	1
plus	7	-1	5	3	6	0	1
plus	7	2	5	3	9	0	1
plus	7	10	5	3	17	1	1
plus	7	-10	5	3	3	0	-1
plus	7	0.1	5	3	7,1000000	0	1
plus	7	-0.1	5	3	6,9000000	0	1
plus	7	0.5	5	3	7,5000000	0	1
plus	7	1.5	5	3	8,5000000	0	1
plus	7	-1.5	5	3	5,5000000	0	1
plus	7	9999999	5	3	1	7	1
plus	7	10000000	5	3	1	7	1
plus	7	9999999.9999999	5	3	1	7	1
plus	7	0.0000001	5	3	7	0	1
plus	7	1e-7	5	3	7	0	1
plus	7	1e7	5	3	1	7	1
plus	7	1e21	5	3	1	21	1
plus	7	1e-21	5	3	7	0	1
plus	7	123456.7891011	5	3	123460	5	1
plus	7	-123456.7891011	5	3	123450	5	-1
plus	7	987654321.123456789	5	3	98,7650000	8	1
plus	7	0.000000000123456789	5	3	7	0	1
plus	7	99999999999999999999	5	3	1000000	20	1
plus	7	100000000000000000000	5	3	1000000	20	1
plus	7	1e100	5	3	100	100	1
plus	7	1e-100	5	3	7	0	1
plus	7	3	5	3	10	1	1
plus	7	7	5	3	14	1	1
plus	7	0.3333333333333333333333	5	3	7,3333000	0	1
plus	7	2.5	5	3	9,5000000	0	1
plus	7	-2.5	5	3	4,5000000	0	1
plus	7	NaN	5	3		NaN	NaN
plus	7	Infinity	5	3		NaN	1
plus	7	-Infinity	5	3		NaN	-1
plus	0.3333333333333333333333	0	5	3	3333300	-1	1
plus	0.3333333333333333333333	-0	5	3	3333300	-1	1
plus	0.3333333333333333333333	1	5	3	1,3333000	0	1
plus	0.3333333333333333333333	-1	5	3	6666700	-1	-1
plus	0.3333333333333333333333	2	5	3	2,3333000	0	1
plus	0.3333333333333333333333	10	5	3	10,3330000	1	1
plus	0.3333333333333333333333	-10	5	3	9,6667000	0	-1
plus	0.3333333333333333333333	0.1	5	3	4333300	-1	1
plus	0.3333333333333333333333	-0.1	5	3	2333300	-1	1
plus	0.3333333333333333333333	0.5	5	3	8333300	-1	1
plus	0.3333333333333333333333	1.5	5	3	1,8333000	0	1
plus	0.3333333333333333333333	-1.5	5	3	1,1667000	0	-1
plus	0.3333333333333333333333	9999999	5	3	9999900	6	1
plus	0.3333333333333333333333	10000000	5	3	1	7	1
plus	0.3333333333333333333333	9999999.9999999	5	3	1	7	1
plus	0.3333333333333333333333	0.0000001	5	3	3333300	-1	1
plus	0.3333333333333333333333	1e-7	5	3	3333300	-1	1
