times	123456.7891011	0.5	5	6	1	61728	4	1
times	123456.7891011	1.5	5	6	1	185190	5	1
times	123456.7891011	-1.5	5	6	1	185190	5	-1
times	123456.7891011	9999999	5	6	1	123460	12	1
times	123456.7891011	10000000	5	6	1	123460	12	1
times	123456.7891011	9999999.9999999	5	6	1	123460	12	1
times	123456.7891011	0.0000001	5	6	1	123460	-2	1
times	123456.7891011	1e-7	5	6	1	123460	-2	1
times	123456.7891011	1e7	5	6	1	123460	12	1
times	123456.7891011	1e21	5	6	1	123460	26	1
times	123456.7891011	1e-21	5	6	1	123460	-16	1
times	123456.7891011	123456.7891011	5	6	1	1524,2000000	10	1
times	123456.7891011	-123456.7891011	5	6	1	1524,2000000	10	-1
times	123456.7891011	987654321.123456789	5	6	1	1,2193000	14	1
times	123456.7891011	0.000000000123456789	5	6	1	152,4200000	-5	1
times	123456.7891011	99999999999999999999	5	6	1	12346	25	1
times	123456.7891011	100000000000000000000	5	6	1	12346	25	1
times	123456.7891011	1e100	5	6	1	1,2346000	105	1
times	123456.7891011	1e-100	5	6	1	1234,6000000	-95	1
times	123456.7891011	3	5	6	1	370370	5	1
times	123456.7891011	7	5	6	1	864200	5	1
times	123456.7891011	0.3333333333333333333333	5	6	1	41152	4	1
times	123456.7891011	2.5	5	6	1	308640	5	1
times	123456.7891011	-2.5	5	6	1	308640	5	-1
times	123456.7891011	NaN	5	6	1		NaN	NaN
times	123456.7891011	Infinity	5	6	1		NaN	1
times	123456.7891011	-Infinity	5	6	1		NaN	-1
times	-123456.7891011	0	5	6	1	0	0	-1
times	-123456.7891011	-0	5	6	1	0	0	1
times	-123456.7891011	1	5	6	1	123460	5	-1
times	-123456.7891011	-1	5	6	1	123460	5	1
times	-123456.7891011	2	5	6	1	246910	5	-1
times	-123456.7891011	10	5	6	1	1234600	6	-1
times	-123456.7891011	-10	5	6	1	1234600	6	1
times	-123456.7891011	0.1	5	6	1	12346	4	-1
times	-123456.7891011	-0.1	5	6	1	12346	4	1
times	-123456.7891011	0.5	5	6	1	61728	4	-1
times	-123456.7891011	1.5	5	6	1	185190	5	-1
times	-123456.7891011	-1.5	5	6	1	185190	5	1
times	-123456.7891011	9999999	5	6	1	123460	12	-1
times	-123456.7891011	10000000	5	6	1	123460	12	-1
times	-123456.7891011	9999999.9999999	5	6	1	123460	12	-1
times	-123456.7891011	0.0000001	5	6	1	123460	-2	-1
times	-123456.7891011	1e-7	5	6	1	123460	-2	-1
times	-123456.7891011	1e7	5	6	1	123460	12	-1
times	-123456.7891011	1e21	5	6	1	123460	26	-1
times	-123456.7891011	1e-21	5	6	1	123460	-16	-1
times	-123456.7891011	123456.7891011	5	6	1	1524,2000000	10	-1
times	-123456.7891011	-123456.7891011	5	6	1	1524,2000000	10	1
times	-123456.7891011	987654321.123456789	5	6	1	1,2193000	14	-1
times	-123456.7891011	0.000000000123456789	5	6	1	152,4200000	-5	-1
times	-123456.7891011	99999999999999999999	5	6	1	12346	25	-1
times	-123456.7891011	100000000000000000000	5	6	1	12346	25	-1
times	-123456.7891011	1e100	5	6	1	1,2346000	105	-1
times	-123456.7891011	1e-100	5	6	1	1234,6000000	-95	-1
times	-123456.7891011	3	5	6	1	370370	5	-1
times	-123456.7891011	7	5	6	1	864200	5	-1
times	-123456.7891011	0.3333333333333333333333	5	6	1	41152	4	-1
times	-123456.7891011	2.5	5	6	1	308640	5	-1
times	-123456.7891011	-2.5	5	6	1	308640	5	1
times	-123456.7891011	NaN	5	6	1		NaN	NaN
times	-123456.7891011	Infinity	5	6	1		NaN	-1
times	-123456.7891011	-Infinity	5	6	1		NaN	1
times	987654321.123456789	0	5	6	1	0	0	1
times	987654321.123456789	-0	5	6	1	0	0	-1
times	987654321.123456789	1	5	6	1	98,7650000	8	1
times	987654321.123456789	-1	5	6	1	98,7650000	8	-1
times	987654321.123456789	2	5	6	1	197,5300000	9	1
times	987654321.123456789	10	5	6	1	987,6500000	9	1
times	987654321.123456789	-10	5	6	1	987,6500000	9	-1
times	987654321.123456789	0.1	5	6	1	9,8765000	7	1
times	987654321.123456789	-0.1	5	6	1	9,8765000	7	-1
times	987654321.123456789	0.5	5	6	1	49,3830000	8	1
times	987654321.123456789	1.5	5	6	1	148,1500000	9	1
times	987654321.123456789	-1.5	5	6	1	148,1500000	9	-1
times	987654321.123456789	9999999	5	6	1	98,7650000	15	1
times	987654321.123456789	10000000	5	6	1	98,7650000	15	1
times	987654321.123456789	9999999.9999999	5	6	1	98,7650000	15	1
times	987654321.123456789	0.0000001	5	6	1	98,7650000	1	1
times	987654321.123456789	1e-7	5	6	1	98,7650000	1	1
times	987654321.123456789	1e7	5	6	1	98,7650000	15	1
times	987654321.123456789	1e21	5	6	1	98,7650000	29	1
times	987654321.123456789	1e-21	5	6	1	98,7650000	-13	1
times	987654321.123456789	123456.7891011	5	6	1	1,2193000	14	1
times	987654321.123456789	-123456.7891011	5	6	1	1,2193000	14	-1
times	987654321.123456789	987654321.123456789	5	6	1	9754,6000000	17	1
times	987654321.123456789	0.000000000123456789	5	6	1	1219300	-1	1
times	987654321.123456789	99999999999999999999	5	6	1	9,8765000	28	1
times	987654321.123456789	100000000000000000000	5	6	1	9,8765000	28	1
times	987654321.123456789	1e100	5	6	1	9876,5000000	108	1
times	987654321.123456789	1e-100	5	6	1	9876500	-92	1
times	987654321.123456789	3	5	6	1	296,3000000	9	1
times	987654321.123456789	7	5	6	1	691,3600000	9	1
times	987654321.123456789	0.3333333333333333333333	5	6	1	32,9220000	8	1
times	987654321.123456789	2.5	5	6	1	246,9100000	9	1
times	987654321.123456789	-2.5	5	6	1	246,9100000	9	-1
times	987654321.123456789	NaN	5	6	1		NaN	NaN
times	987654321.123456789	Infinity	5	6	1		NaN	1
times	987654321.123456789	-Infinity	5	6	1		NaN	-1
times	0.000000000123456789	0	5	6	1	0	0	1
times	0.000000000123456789	-0	5	6	1	0	0	-1
times	0.000000000123456789	1	5	6	1	12346	-10	1
times	0.000000000123456789	-1	5	6	1	12346	-10	-1
times	0.000000000123456789	2	5	6	1	24691	-10	1
times	0.000000000123456789	10	5	6	1	123460	-9	1
times	0.000000000123456789	-10	5	6	1	123460	-9	-1
times	0.000000000123456789	0.1	5	6	1	1234,6000000	-11	1
times	0.000000000123456789	-0.1	5	6	1	1234,6000000	-11	-1
times	0.000000000123456789	0.5	5	6	1	6172,8000000	-11	1
times	0.000000000123456789	1.5	5	6	1	18519	-10	1
times	0.000000000123456789	-1.5	5	6	1	18519	-10	-1
times	0.000000000123456789	9999999	5	6	1	12346	-3	1
times	0.000000000123456789	10000000	5	6	1	12346	-3	1
times	0.000000000123456789	9999999.9999999	5	6	1	12346	-3	1
times	0.000000000123456789	0.0000001	5	6	1	12346	-17	1
times	0.000000000123456789	1e-7	5	6	1	12346	-17	1
times	0.000000000123456789	1e7	5	6	1	12346	-3	1
times	0.000000000123456789	1e21	5	6	1	12346	11	1
times	0.000000000123456789	1e-21	5	6	1	12346	-31	1
times	0.000000000123456789	123456.7891011	5	6	1	152,4200000	-5	1
times	0.000000000123456789	-123456.7891011	5	6	1	152,4200000	-5	-1
times	0.000000000123456789	987654321.123456789	5	6	1	1219300	-1	1
times	0.000000000123456789	0.000000000123456789	5	6	1	15,2420000	-20	1
times	0.000000000123456789	99999999999999999999	5	6	1	1234,6000000	10	1
times	0.000000000123456789	100000000000000000000	5	6	1	1234,6000000	10	1
times	0.000000000123456789	1e100	5	6	1	1234600	90	1
times	0.000000000123456789	1e-100	5	6	1	123,4600000	-110	1
times	0.000000000123456789	3	5	6	1	37037	-10	1
times	0.000000000123456789	7	5	6	1	86420	-10	1
times	0.000000000123456789	0.3333333333333333333333	5	6	1	4115,2000000	-11	1
times	0.000000000123456789	2.5	5	6	1	30864	-10	1
times	0.000000000123456789	-2.5	5	6	1	30864	-10	-1
times	0.000000000123456789	NaN	5	6	1		NaN	NaN
times	0.000000000123456789	Infinity	5	6	1		NaN	1
times	0.000000000123456789	-Infinity	5	6	1		NaN	-1
times	99999999999999999999	0	5	6	1	0	0	1
times	99999999999999999999	-0	5	6	1	0	0	-1
times	99999999999999999999	1	5	6	1	1000000	20	1
times	99999999999999999999	-1	5	6	1	1000000	20	-1
times	99999999999999999999	2	5	6	1	2000000	20	1
times	99999999999999999999	10	5	6	1	1	21	1
times	99999999999999999999	-10	5	6	1	1	21	-1
times	99999999999999999999	0.1	5	6	1	100000	19	1
times	99999999999999999999	-0.1	5	6	1	100000	19	-1
times	99999999999999999999	0.5	5	6	1	500000	19	1
times	99999999999999999999	1.5	5	6	1	1500000	20	1
times	99999999999999999999	-1.5	5	6	1	1500000	20	-1
times	99999999999999999999	9999999	5	6	1	1000000	27	1
times	99999999999999999999	10000000	5	6	1	1000000	27	1
times	99999999999999999999	9999999.9999999	5	6	1	1000000	27	1
times	99999999999999999999	0.0000001	5	6	1	1000000	13	1
times	99999999999999999999	1e-7	5	6	1	1000000	13	1
times	99999999999999999999	1e7	5	6	1	1000000	27	1
times	99999999999999999999	1e21	5	6	1	1000000	41	1
times	99999999999999999999	1e-21	5	6	1	1000000	-1	1
times	99999999999999999999	123456.7891011	5	6	1	12346	25	1
times	99999999999999999999	-123456.7891011	5	6	1	12346	25	-1
times	99999999999999999999	987654321.123456789	5	6	1	9,8765000	28	1
times	99999999999999999999	0.000000000123456789	5	6	1	1234,6000000	10	1
times	99999999999999999999	99999999999999999999	5	6	1	100000	40	1
times	99999999999999999999	100000000000000000000	5	6	1	100000	40	1
times	99999999999999999999	1e100	5	6	1	10	120	1
times	99999999999999999999	1e-100	5	6	1	10000	-80	1
times	99999999999999999999	3	5	6	1	3000000	20	1
times	99999999999999999999	7	5	6	1	7000000	20	1
times	99999999999999999999	0.3333333333333333333333	5	6	1	333330	19	1
times	99999999999999999999	2.5	5	6	1	2500000	20	1
times	99999999999999999999	-2.5	5	6	1	2500000	20	-1
times	99999999999999999999	NaN	5	6	1		NaN	NaN
times	99999999999999999999	Infinity	5	6	1		NaN	1
times	99999999999999999999	-Infinity	5	6	1		NaN	-1
times	100000000000000000000	0	5	6	1	0	0	1
times	100000000000000000000	-0	5	6	1	0	0	-1
times	100000000000000000000	1	5	6	1	1000000	20	1
times	100000000000000000000	-1	5	6	1	1000000	20	-1
times	100000000000000000000	2	5	6	1	2000000	20	1
times	100000000000000000000	10	5	6	1	1	21	1
times	100000000000000000000	-10	5	6	1	1	21	-1
times	100000000000000000000	0.1	5	6	1	100000	19	1
times	100000000000000000000	-0.1	5	6	1	100000	19	-1
times	100000000000000000000	0.5	5	6	1	500000	19	1
times	100000000000000000000	1.5	5	6	1	1500000	20	1
times	100000000000000000000	-1.5	5	6	1	1500000	20	-1
times	100000000000000000000	9999999	5	6	1	1000000	27	1
times	100000000000000000000	10000000	5	6	1	1000000	27	1
times	100000000000000000000	9999999.9999999	5	6	1	1000000	27	1
times	100000000000000000000	0.0000001	5	6	1	1000000	13	1
times	100000000000000000000	1e-7	5	6	1	1000000	13	1
times	100000000000000000000	1e7	5	6	1	1000000	27	1
times	100000000000000000000	1e21	5	6	1	1000000	41	1
times	100000000000000000000	1e-21	5	6	1	1000000	-1	1
times	100000000000000000000	123456.7891011	5	6	1	12346	25	1
times	100000000000000000000	-123456.7891011	5	6	1	12346	25	-1
times	100000000000000000000	987654321.123456789	5	6	1	9,8765000	28	1
times	100000000000000000000	0.000000000123456789	5	6	1	1234,6000000	10	1
times	100000000000000000000	99999999999999999999	5	6	1	100000	40	1
times	100000000000000000000	100000000000000000000	5	6	1	100000	40	1
times	100000000000000000000	1e100	5	6	1	10	120	1
times	100000000000000000000	1e-100	5	6	1	10000	-80	1
times	100000000000000000000	3	5	6	1	3000000	20	1
times	100000000000000000000	7	5	6	1	7000000	20	1
times	100000000000000000000	0.3333333333333333333333	5	6	1	333330	19	1
times	100000000000000000000	2.5	5	6	1	2500000	20	1
times	100000000000000000000	-2.5	5	6	1	2500000	20	-1
times	100000000000000000000	NaN	5	6	1		NaN	NaN
times	100000000000000000000	Infinity	5	6	1		NaN	1
times	100000000000000000000	-Infinity	5	6	1		NaN	-1
times	1e100	0	5	6	1	0	0	1
times	1e100	-0	5	6	1	0	0	-1
times	1e100	1	5	6	1	100	100	1
times	1e100	-1	5	6	1	100	100	-1
times	1e100	2	5	6	1	200	100	1
times	1e100	10	5	6	1	1000	101	1
times	1e100	-10	5	6	1	1000	101	-1
times	1e100	0.1	5	6	1	10	99	1
times	1e100	-0.1	5	6	1	10	99	-1
times	1e100	0.5	5	6	1	50	99	1
times	1e100	1.5	5	6	1	150	100	1
times	1e100	-1.5	5	6	1	150	100	-1
times	1e100	9999999	5	6	1	100	107	1
times	1e100	10000000	5	6	1	100	107	1
times	1e100	9999999.9999999	5	6	1	100	107	1
times	1e100	0.0000001	5	6	1	100	93	1
times	1e100	1e-7	5	6	1	100	93	1
times	1e100	1e7	5	6	1	100	107	1
times	1e100	1e21	5	6	1	100	121	1
times	1e100	1e-21	5	6	1	100	79	1
times	1e100	123456.7891011	5	6	1	1,2346000	105	1
times	1e100	-123456.7891011	5	6	1	1,2346000	105	-1
times	1e100	987654321.123456789	5	6	1	9876,5000000	108	1
times	1e100	0.000000000123456789	5	6	1	1234600	90	1
times	1e100	99999999999999999999	5	6	1	10	120	1
times	1e100	100000000000000000000	5	6	1	10	120	1
times	1e100	1e100	5	6	1	10000	200	1
times	1e100	1e-100	5	6	1	1	0	1
times	1e100	3	5	6	1	300	100	1
times	1e100	7	5	6	1	700	100	1
times	1e100	0.3333333333333333333333	5	6	1	33,3330000	99	1
times	1e100	2.5	5	6	1	250	100	1
times	1e100	-2.5	5	6	1	250	100	-1
times	1e100	NaN	5	6	1		NaN	NaN
times	1e100	Infinity	5	6	1		NaN	1
times	1e100	-Infinity	5	6	1		NaN	-1
times	1e-100	0	5	6	1	0	0	1
times	1e-100	-0	5	6	1	0	0	-1
times	1e-100	1	5	6	1	100000	-100	1
times	1e-100	-1	5	6	1	100000	-100	-1
times	1e-100	2	5	6	1	200000	-100	1
times	1e-100	10	5	6	1	1000000	-99	1
times	1e-100	-10	5	6	1	1000000	-99	-1
times	1e-100	0.1	5	6	1	10000	-101	1
times	1e-100	-0.1	5	6	1	10000	-101	-1
times	1e-100	0.5	5	6	1	50000	-101	1
times	1e-100	1.5	5	6	1	150000	-100	1
times	1e-100	-1.5	5	6	1	150000	-100	-1
times	1e-100	9999999	5	6	1	100000	-93	1
times	1e-100	10000000	5	6	1	100000	-93	1
times	1e-100	9999999.9999999	5	6	1	100000	-93	1
times	1e-100	0.0000001	5	6	1	100000	-107	1
times	1e-100	1e-7	5	6	1	100000	-107	1
times	1e-100	1e7	5	6	1	100000	-93	1
times	1e-100	1e21	5	6	1	100000	-79	1
times	1e-100	1e-21	5	6	1	100000	-121	1
times	1e-100	123456.7891011	5	6	1	1234,6000000	-95	1
times	1e-100	-123456.7891011	5	6	1	1234,6000000	-95	-1
times	1e-100	987654321.123456789	5	6	1	9876500	-92	1
times	1e-100	0.000000000123456789	5	6	1	123,4600000	-110	1
times	1e-100	99999999999999999999	5	6	1	10000	-80	1
times	1e-100	100000000000000000000	5	6	1	10000	-80	1
times	1e-100	1e100	5	6	1	1	0	1
times	1e-100	1e-100	5	6	1	1000	-200	1
times	1e-100	3	5	6	1	300000	-100	1
times	1e-100	7	5	6	1	700000	-100	1
times	1e-100	0.3333333333333333333333	5	6	1	33333	-101	1
times	1e-100	2.5	5	6	1	250000	-100	1
times	1e-100	-2.5	5	6	1	250000	-100	-1
times	1e-100	NaN	5	6	1		NaN	NaN
times	1e-100	Infinity	5	6	1		NaN	1
times	1e-100	-Infinity	5	6	1		NaN	-1
times	3	0	5	6	1	0	0	1
times	3	-0	5	6	1	0	0	-1
times	3	1	5	6	1	3	0	1
times	3	-1	5	6	1	3	0	-1
times	3	2	5	6	1	6	0	1
times	3	10	5	6	1	30	1	1
times	3	-10	5	6	1	30	1	-1
times	3	0.1	5	6	1	3000000	-1	1
times	3	-0.1	5	6	1	3000000	-1	-1
times	3	0.5	5	6	1	1,5000000	0	1
times	3	1.5	5	6	1	4,5000000	0	1
times	3	-1.5	5	6	1	4,5000000	0	-1
times	3	9999999	5	6	1	3	7	1
times	3	10000000	5	6	1	3	7	1
times	3	9999999.9999999	5	6	1	3	7	1
times	3	0.0000001	5	6	1	3	-7	1
times	3	1e-7	5	6	1	3	-7	1
times	3	1e7	5	6	1	3	7	1
times	3	1e21	5	6	1	3	21	1
times	3	1e-21	5	6	1	3	-21	1
times	3	123456.7891011	5	6	1	370370	5	1
times	3	-123456.7891011	5	6	1	370370	5	-1
times	3	987654321.123456789	5	6	1	296,3000000	9	1
times	3	0.000000000123456789	5	6	1	37037	-10	1
times	3	99999999999999999999	5	6	1	3000000	20	1
times	3	100000000000000000000	5	6	1	3000000	20	1
times	3	1e100	5	6	1	300	100	1
times	3	1e-100	5	6	1	300000	-100	1
times	3	3	5	6	1	9	0	1
times	3	7	5	6	1	21	1	1
times	3	0.3333333333333333333333	5	6	1	1	0	1
times	3	2.5	5	6	1	7,5000000	0	1
times	3	-2.5	5	6	1	7,5000000	0	-1
times	3	NaN	5	6	1		NaN	NaN
times	3	Infinity	5	6	1		NaN	1
times	3	-Infinity	5	6	1		NaN	-1
times	7	0	5	6	1	0	0	1
times	7	-0	5	6	1	0	0	-1
times	7	1	5	6	1	7	0	1
times	7	-1	5	6	1	7	0	-1
times	7	2	5	6	1	14	1	1
times	7	10	5	6	1	70	1	1
times	7	-10	5	6	1	70	1	-1
times	7	0.1	5	6	1	7000000	-1	1
times	7	-0.1	5	6	1	7000000	-1	-1
times	7	0.5	5	6	1	3,5000000	0	1
times	7	1.5	5	6	1	10,5000000	1	1
times	7	-1.5	5	6	1	10,5000000	1	-1
times	7	9999999	5	6	1	7	7	1
times	7	10000000	5	6	1	7	7	1
times	7	9999999.9999999	5	6	1	7	7	1
times	7	0.0000001	5	6	1	7	-7	1
times	7	1e-7	5	6	1	7	-7	1
times	7	1e7	5	6	1	7	7	1
times	7	1e21	5	6	1	7	21	1
times	7	1e-21	5	6	1	7	-21	1
times	7	123456.7891011	5	6	1	864200	5	1
times	7	-123456.7891011	5	6	1	864200	5	-1
times	7	987654321.123456789	5	6	1	691,3600000	9	1
times	7	0.000000000123456789	5	6	1	86420	-10	1
times	7	99999999999999999999	5	6	1	7000000	20	1
times	7	100000000000000000000	5	6	1	7000000	20	1
times	7	1e100	5	6	1	700	100	1
times	7	1e-100	5	6	1	700000	-100	1
times	7	3	5	6	1	21	1	1
times	7	7	5	6	1	49	1	1
times	7	0.3333333333333333333333	5	6	1	2,3333000	0	1
times	7	2.5	5	6	1	17,5000000	1	1
times	7	-2.5	5	6	1	17,5000000	1	-1
times	7	NaN	5	6	1		NaN	NaN
times	7	Infinity	5	6	1		NaN	1
times	7	-Infinity	5	6	1		NaN	-1
times	0.3333333333333333333333	0	5	6	1	0	0	1
times	0.3333333333333333333333	-0	5	6	1	0	0	-1
times	0.3333333333333333333333	1	5	6	1	3333300	-1	1
times	0.3333333333333333333333	-1	5	6	1	3333300	-1	-1
times	0.3333333333333333333333	2	5	6	1	6666700	-1	1
times	0.3333333333333333333333	10	5	6	1	3,3333000	0	1
times	0.3333333333333333333333	-10	5	6	1	3,3333000	0	-1
times	0.3333333333333333333333	0.1	5	6	1	333330	-2	1
times	0.3333333333333333333333	-0.1	5	6	1	333330	-2	-1
times	0.3333333333333333333333	0.5	5	6	1	1666700	-1	1
times	0.3333333333333333333333	1.5	5	6	1	5000000	-1	1
times	0.3333333333333333333333	-1.5	5	6	1	5000000	-1	-1
times	0.3333333333333333333333	9999999	5	6	1	3333300	6	1
times	0.3333333333333333333333	10000000	5	6	1	3333300	6	1
times	0.3333333333333333333333	9999999.9999999	5	6	1	3333300	6	1
times	0.3333333333333333333333	0.0000001	5	6	1	3333300	-8	1
times	0.3333333333333333333333	1e-7	5	6	1	3333300	-8	1
times	0.3333333333333333333333	1e7	5	6	1	3333300	6	1
times	0.3333333333333333333333	1e21	5	6	1	3333300	20	1
times	0.3333333333333333333333	1e-21	5	6	1	3333300	-22	1
times	0.3333333333333333333333	123456.7891011	5	6	1	41152	4	1
times	0.3333333333333333333333	-123456.7891011	5	6	1	41152	4	-1
times	0.3333333333333333333333	987654321.123456789	5	6	1	32,9220000	8	1
times	0.3333333333333333333333	0.000000000123456789	5	6	1	4115,2000000	-11	1
times	0.3333333333333333333333	99999999999999999999	5	6	1	333330	19	1
times	0.3333333333333333333333	100000000000000000000	5	6	1	333330	19	1
times	0.3333333333333333333333	1e100	5	6	1	33,3330000	99	1
times	0.3333333333333333333333	1e-100	5	6	1	33333	-101	1
times	0.3333333333333333333333	3	5	6	1	1	0	1
times	0.3333333333333333333333	7	5	6	1	2,3333000	0	1
times	0.3333333333333333333333	0.3333333333333333333333	5	6	1	1111100	-1	1
times	0.3333333333333333333333	2.5	5	6	1	8333300	-1	1
times	0.3333333333333333333333	-2.5	5	6	1	8333300	-1	-1
times	0.3333333333333333333333	NaN	5	6	1		NaN	NaN
times	0.3333333333333333333333	Infinity	5	6	1		NaN	1
times	0.3333333333333333333333	-Infinity	5	6	1		NaN	-1
times	2.5	0	5	6	1	0	0	1
times	2.5	-0	5	6	1	0	0	-1
times	2.5	1	5	6	1	2,5000000	0	1
times	2.5	-1	5	6	1	2,5000000	0	-1
times	2.5	2	5	6	1	5	0	1
times	2.5	10	5	6	1	25	1	1
times	2.5	-10	5	6	1	25	1	-1
times	2.5	0.1	5	6	1	2500000	-1	1
times	2.5	-0.1	5	6	1	2500000	-1	-1
times	2.5	0.5	5	6	1	1,2500000	0	1
times	2.5	1.5	5	6	1	3,7500000	0	1
times	2.5	-1.5	5	6	1	3,7500000	0	-1
times	2.5	9999999	5	6	1	2,5000000	7	1
times	2.5	10000000	5	6	1	2,5000000	7	1
times	2.5	9999999.9999999	5	6	1	2,5000000	7	1
times	2.5	0.0000001	5	6	1	2,5000000	-7	1
times	2.5	1e-7	5	6	1	2,5000000	-7	1
times	2.5	1e7	5	6	1	2,5000000	7	1
times	2.5	1e21	5	6	1	2,5000000	21	1
times	2.5	1e-21	5	6	1	2,5000000	-21	1
times	2.5	123456.7891011	5	6	1	308640	5	1
times	2.5	-123456.7891011	5	6	1	308640	5	-1
times	2.5	987654321.123456789	5	6	1	246,9100000	9	1
times	2.5	0.000000000123456789	5	6	1	30864	-10	1
times	2.5	99999999999999999999	5	6	1	2500000	20	1
times	2.5	100000000000000000000	5	6	1	2500000	20	1
times	2.5	1e100	5	6	1	250	100	1
times	2.5	1e-100	5	6	1	250000	-100	1
times	2.5	3	5	6	1	7,5000000	0	1
times	2.5	7	5	6	1	17,5000000	1	1
times	2.5	0.3333333333333333333333	5	6	1	8333300	-1	1
times	2.5	2.5	5	6	1	6,2500000	0	1
times	2.5	-2.5	5	6	1	6,2500000	0	-1
times	2.5	NaN	5	6	1		NaN	NaN
times	2.5	Infinity	5	6	1		NaN	1
times	2.5	-Infinity	5	6	1		NaN	-1
times	-2.5	0	5	6	1	0	0	-1
times	-2.5	-0	5	6	1	0	0	1
times	-2.5	1	5	6	1	2,5000000	0	-1
times	-2.5	-1	5	6	1	2,5000000	0	1
times	-2.5	2	5	6	1	5	0	-1
times	-2.5	10	5	6	1	25	1	-1
times	-2.5	-10	5	6	1	25	1	1
times	-2.5	0.1	5	6	1	2500000	-1	-1
times	-2.5	-0.1	5	6	1	2500000	-1	1
times	-2.5	0.5	5	6	1	1,2500000	0	-1
times	-2.5	1.5	5	6	1	3,7500000	0	-1
times	-2.5	-1.5	5	6	1	3,7500000	0	1
times	-2.5	9999999	5	6	1	2,5000000	7	-1
times	-2.5	10000000	5	6	1	2,5000000	7	-1
times	-2.5	9999999.9999999	5	6	1	2,5000000	7	-1
times	-2.5	0.0000001	5	6	1	2,5000000	-7	-1
times	-2.5	1e-7	5	6	1	2,5000000	-7	-1
times	-2.5	1e7	5	6	1	2,5000000	7	-1
times	-2.5	1e21	5	6	1	2,5000000	21	-1
times	-2.5	1e-21	5	6	1	2,5000000	-21	-1
times	-2.5	123456.7891011	5	6	1	308640	5	-1
times	-2.5	-123456.7891011	5	6	1	308640	5	1
times	-2.5	987654321.123456789	5	6	1	246,9100000	9	-1
times	-2.5	0.000000000123456789	5	6	1	30864	-10	-1
times	-2.5	99999999999999999999	5	6	1	2500000	20	-1
times	-2.5	100000000000000000000	5	6	1	2500000	20	-1
times	-2.5	1e100	5	6	1	250	100	-1
times	-2.5	1e-100	5	6	1	250000	-100	-1
times	-2.5	3	5	6	1	7,5000000	0	-1
times	-2.5	7	5	6	1	17,5000000	1	-1
times	-2.5	0.3333333333333333333333	5	6	1	8333300	-1	-1
times	-2.5	2.5	5	6	1	6,2500000	0	-1
times	-2.5	-2.5	5	6	1	6,2500000	0	1
times	-2.5	NaN	5	6	1		NaN	NaN
times	-2.5	Infinity	5	6	1		NaN	-1
times	-2.5	-Infinity	5	6	1		NaN	1
times	NaN	0	5	6	1		NaN	NaN
times	NaN	-0	5	6	1		NaN	NaN
times	NaN	1	5	6	1		NaN	NaN
times	NaN	-1	5	6	1		NaN	NaN
times	NaN	2	5	6	1		NaN	NaN
times	NaN	10	5	6	1		NaN	NaN
times	NaN	-10	5	6	1		NaN	NaN
times	NaN	0.1	5	6	1		NaN	NaN
times	NaN	-0.1	5	6	1		NaN	NaN
times	NaN	0.5	5	6	1		NaN	NaN
times	NaN	1.5	5	6	1		NaN	NaN
times	NaN	-1.5	5	6	1		NaN	NaN
times	NaN	9999999	5	6	1		NaN	NaN
times	NaN	10000000	5	6	1		NaN	NaN
times	NaN	9999999.9999999	5	6	1		NaN	NaN
times	NaN	0.0000001	5	6	1		NaN	NaN
times	NaN	1e-7	5	6	1		NaN	NaN
times	NaN	1e7	5	6	1		NaN	NaN
times	NaN	1e21	5	6	1		NaN	NaN
times	NaN	1e-21	5	6	1		NaN	NaN
times	NaN	123456.7891011	5	6	1		NaN	NaN
times	NaN	-123456.7891011	5	6	1		NaN	NaN
times	NaN	987654321.123456789	5	6	1		NaN	NaN
times	NaN	0.000000000123456789	5	6	1		NaN	NaN
times	NaN	99999999999999999999	5	6	1		NaN	NaN
times	NaN	100000000000000000000	5	6	1		NaN	NaN
times	NaN	1e100	5	6	1		NaN	NaN
times	NaN	1e-100	5	6	1		NaN	NaN
times	NaN	3	5	6	1		NaN	NaN
times	NaN	7	5	6	1		NaN	NaN
times	NaN	0.3333333333333333333333	5	6	1		NaN	NaN
times	NaN	2.5	5	6	1		NaN	NaN
times	NaN	-2.5	5	6	1		NaN	NaN
times	NaN	NaN	5	6	1		NaN	NaN
times	NaN	Infinity	5	6	1		NaN	NaN
times	NaN	-Infinity	5	6	1		NaN	NaN
times	Infinity	0	5	6	1		NaN	NaN
times	Infinity	-0	5	6	1		NaN	NaN
times	Infinity	1	5	6	1		NaN	1
times	Infinity	-1	5	6	1		NaN	-1
times	Infinity	2	5	6	1		NaN	1
times	Infinity	10	5	6	1		NaN	1
times	Infinity	-10	5	6	1		NaN	-1
times	Infinity	0.1	5	6	1		NaN	1
times	Infinity	-0.1	5	6	1		NaN	-1
times	Infinity	0.5	5	6	1		NaN	1
times	Infinity	1.5	5	6	1		NaN	1
times	Infinity	-1.5	5	6	1		NaN	-1
times	Infinity	9999999	5	6	1		NaN	1
times	Infinity	10000000	5	6	1		NaN	1
times	Infinity	9999999.9999999	5	6	1		NaN	1
times	Infinity	0.0000001	5	6	1		NaN	1
times	Infinity	1e-7	5	6	1		NaN	1
times	Infinity	1e7	5	6	1		NaN	1
times	Infinity	1e21	5	6	1		NaN	1
times	Infinity	1e-21	5	6	1		NaN	1
times	Infinity	123456.7891011	5	6	1		NaN	1
