-0.12345678	10	5	1234567,8000000	-1	-1
-0.12345678	10	6	1234567,8000000	-1	-1
-0.12345678	10	7	1234567,8000000	-1	-1
-0.12345678	10	8	1234567,8000000	-1	-1
-0.12345678	11	0	1234567,8000000	-1	-1
-0.12345678	11	1	1234567,8000000	-1	-1
-0.12345678	11	2	1234567,8000000	-1	-1
-0.12345678	11	3	1234567,8000000	-1	-1
-0.12345678	11	4	1234567,8000000	-1	-1
-0.12345678	11	5	1234567,8000000	-1	-1
-0.12345678	11	6	1234567,8000000	-1	-1
-0.12345678	11	7	1234567,8000000	-1	-1
-0.12345678	11	8	1234567,8000000	-1	-1
-0.12345678	12	0	1234567,8000000	-1	-1
-0.12345678	12	1	1234567,8000000	-1	-1
-0.12345678	12	2	1234567,8000000	-1	-1
-0.12345678	12	3	1234567,8000000	-1	-1
-0.12345678	12	4	1234567,8000000	-1	-1
-0.12345678	12	5	1234567,8000000	-1	-1
-0.12345678	12	6	1234567,8000000	-1	-1
-0.12345678	12	7	1234567,8000000	-1	-1
-0.12345678	12	8	1234567,8000000	-1	-1
87654321.123456789	1	0	9	7	1
87654321.123456789	1	1	8	7	1
87654321.123456789	1	2	9	7	1
87654321.123456789	1	3	8	7	1
87654321.123456789	1	4	9	7	1
87654321.123456789	1	5	9	7	1
87654321.123456789	1	6	9	7	1
87654321.123456789	1	7	9	7	1
87654321.123456789	1	8	9	7	1
87654321.123456789	2	0	8,8000000	7	1
87654321.123456789	2	1	8,7000000	7	1
87654321.123456789	2	2	8,8000000	7	1
87654321.123456789	2	3	8,7000000	7	1
87654321.123456789	2	4	8,8000000	7	1
87654321.123456789	2	5	8,8000000	7	1
87654321.123456789	2	6	8,8000000	7	1
87654321.123456789	2	7	8,8000000	7	1
87654321.123456789	2	8	8,8000000	7	1
87654321.123456789	3	0	8,7700000	7	1
87654321.123456789	3	1	8,7600000	7	1
87654321.123456789	3	2	8,7700000	7	1
87654321.123456789	3	3	8,7600000	7	1
87654321.123456789	3	4	8,7700000	7	1
87654321.123456789	3	5	8,7700000	7	1
87654321.123456789	3	6	8,7700000	7	1
87654321.123456789	3	7	8,7700000	7	1
87654321.123456789	3	8	8,7700000	7	1
87654321.123456789	4	0	8,7660000	7	1
87654321.123456789	4	1	8,7650000	7	1
87654321.123456789	4	2	8,7660000	7	1
87654321.123456789	4	3	8,7650000	7	1
87654321.123456789	4	4	8,7650000	7	1
87654321.123456789	4	5	8,7650000	7	1
87654321.123456789	4	6	8,7650000	7	1
87654321.123456789	4	7	8,7650000	7	1
87654321.123456789	4	8	8,7650000	7	1
87654321.123456789	5	0	8,7655000	7	1
87654321.123456789	5	1	8,7654000	7	1
87654321.123456789	5	2	8,7655000	7	1
87654321.123456789	5	3	8,7654000	7	1
87654321.123456789	5	4	8,7654000	7	1
87654321.123456789	5	5	8,7654000	7	1
87654321.123456789	5	6	8,7654000	7	1
87654321.123456789	5	7	8,7654000	7	1
87654321.123456789	5	8	8,7654000	7	1
87654321.123456789	6	0	8,7654400	7	1
87654321.123456789	6	1	8,7654300	7	1
87654321.123456789	6	2	8,7654400	7	1
87654321.123456789	6	3	8,7654300	7	1
87654321.123456789	6	4	8,7654300	7	1
87654321.123456789	6	5	8,7654300	7	1
87654321.123456789	6	6	8,7654300	7	1
87654321.123456789	6	7	8,7654300	7	1
87654321.123456789	6	8	8,7654300	7	1
87654321.123456789	7	0	8,7654330	7	1
87654321.123456789	7	1	8,7654320	7	1
87654321.123456789	7	2	8,7654330	7	1
87654321.123456789	7	3	8,7654320	7	1
87654321.123456789	7	4	8,7654320	7	1
87654321.123456789	7	5	8,7654320	7	1
87654321.123456789	7	6	8,7654320	7	1
87654321.123456789	7	7	8,7654320	7	1
87654321.123456789	7	8	8,7654320	7	1
87654321.123456789	8	0	8,7654322	7	1
87654321.123456789	8	1	8,7654321	7	1
87654321.123456789	8	2	8,7654322	7	1
87654321.123456789	8	3	8,7654321	7	1
87654321.123456789	8	4	8,7654321	7	1
87654321.123456789	8	5	8,7654321	7	1
87654321.123456789	8	6	8,7654321	7	1
87654321.123456789	8	7	8,7654321	7	1
87654321.123456789	8	8	8,7654321	7	1
87654321.123456789	9	0	8,7654321,2000000	7	1
87654321.123456789	9	1	8,7654321,1000000	7	1
87654321.123456789	9	2	8,7654321,2000000	7	1
87654321.123456789	9	3	8,7654321,1000000	7	1
87654321.123456789	9	4	8,7654321,1000000	7	1
87654321.123456789	9	5	8,7654321,1000000	7	1
87654321.123456789	9	6	8,7654321,1000000	7	1
87654321.123456789	9	7	8,7654321,1000000	7	1
87654321.123456789	9	8	8,7654321,1000000	7	1
87654321.123456789	10	0	8,7654321,1300000	7	1
87654321.123456789	10	1	8,7654321,1200000	7	1
87654321.123456789	10	2	8,7654321,1300000	7	1
87654321.123456789	10	3	8,7654321,1200000	7	1
87654321.123456789	10	4	8,7654321,1200000	7	1
87654321.123456789	10	5	8,7654321,1200000	7	1
87654321.123456789	10	6	8,7654321,1200000	7	1
87654321.123456789	10	7	8,7654321,1200000	7	1
87654321.123456789	10	8	8,7654321,1200000	7	1
87654321.123456789	11	0	8,7654321,1240000	7	1
87654321.123456789	11	1	8,7654321,1230000	7	1
87654321.123456789	11	2	8,7654321,1240000	7	1
87654321.123456789	11	3	8,7654321,1230000	7	1
87654321.123456789	11	4	8,7654321,1230000	7	1
87654321.123456789	11	5	8,7654321,1230000	7	1
87654321.123456789	11	6	8,7654321,1230000	7	1
87654321.123456789	11	7	8,7654321,1230000	7	1
87654321.123456789	11	8	8,7654321,1230000	7	1
87654321.123456789	12	0	8,7654321,1235000	7	1
87654321.123456789	12	1	8,7654321,1234000	7	1
87654321.123456789	12	2	8,7654321,1235000	7	1
87654321.123456789	12	3	8,7654321,1234000	7	1
87654321.123456789	12	4	8,7654321,1235000	7	1
87654321.123456789	12	5	8,7654321,1235000	7	1
87654321.123456789	12	6	8,7654321,1235000	7	1
87654321.123456789	12	7	8,7654321,1235000	7	1
87654321.123456789	12	8	8,7654321,1235000	7	1
1000000.0000001	1	0	2000000	6	1
1000000.0000001	1	1	1000000	6	1
1000000.0000001	1	2	2000000	6	1
1000000.0000001	1	3	1000000	6	1
1000000.0000001	1	4	1000000	6	1
1000000.0000001	1	5	1000000	6	1
1000000.0000001	1	6	1000000	6	1
1000000.0000001	1	7	1000000	6	1
1000000.0000001	1	8	1000000	6	1
1000000.0000001	2	0	1100000	6	1
1000000.0000001	2	1	1000000	6	1
1000000.0000001	2	2	1100000	6	1
1000000.0000001	2	3	1000000	6	1
1000000.0000001	2	4	1000000	6	1
1000000.0000001	2	5	1000000	6	1
1000000.0000001	2	6	1000000	6	1
1000000.0000001	2	7	1000000	6	1
1000000.0000001	2	8	1000000	6	1
1000000.0000001	3	0	1010000	6	1
1000000.0000001	3	1	1000000	6	1
1000000.0000001	3	2	1010000	6	1
1000000.0000001	3	3	1000000	6	1
1000000.0000001	3	4	1000000	6	1
1000000.0000001	3	5	1000000	6	1
1000000.0000001	3	6	1000000	6	1
1000000.0000001	3	7	1000000	6	1
1000000.0000001	3	8	1000000	6	1
1000000.0000001	4	0	1001000	6	1
1000000.0000001	4	1	1000000	6	1
1000000.0000001	4	2	1001000	6	1
1000000.0000001	4	3	1000000	6	1
1000000.0000001	4	4	1000000	6	1
1000000.0000001	4	5	1000000	6	1
1000000.0000001	4	6	1000000	6	1
1000000.0000001	4	7	1000000	6	1
1000000.0000001	4	8	1000000	6	1
1000000.0000001	5	0	1000100	6	1
1000000.0000001	5	1	1000000	6	1
1000000.0000001	5	2	1000100	6	1
1000000.0000001	5	3	1000000	6	1
1000000.0000001	5	4	1000000	6	1
1000000.0000001	5	5	1000000	6	1
1000000.0000001	5	6	1000000	6	1
1000000.0000001	5	7	1000000	6	1
1000000.0000001	5	8	1000000	6	1
1000000.0000001	6	0	1000010	6	1
1000000.0000001	6	1	1000000	6	1
1000000.0000001	6	2	1000010	6	1
1000000.0000001	6	3	1000000	6	1
1000000.0000001	6	4	1000000	6	1
1000000.0000001	6	5	1000000	6	1
1000000.0000001	6	6	1000000	6	1
1000000.0000001	6	7	1000000	6	1
1000000.0000001	6	8	1000000	6	1
1000000.0000001	7	0	1000001	6	1
1000000.0000001	7	1	1000000	6	1
1000000.0000001	7	2	1000001	6	1
1000000.0000001	7	3	1000000	6	1
1000000.0000001	7	4	1000000	6	1
1000000.0000001	7	5	1000000	6	1
1000000.0000001	7	6	1000000	6	1
1000000.0000001	7	7	1000000	6	1
1000000.0000001	7	8	1000000	6	1
1000000.0000001	8	0	1000000,1000000	6	1
1000000.0000001	8	1	1000000	6	1
1000000.0000001	8	2	1000000,1000000	6	1
1000000.0000001	8	3	1000000	6	1
1000000.0000001	8	4	1000000	6	1
1000000.0000001	8	5	1000000	6	1
1000000.0000001	8	6	1000000	6	1
1000000.0000001	8	7	1000000	6	1
1000000.0000001	8	8	1000000	6	1
1000000.0000001	9	0	1000000,100000	6	1
1000000.0000001	9	1	1000000	6	1
1000000.0000001	9	2	1000000,100000	6	1
1000000.0000001	9	3	1000000	6	1
1000000.0000001	9	4	1000000	6	1
1000000.0000001	9	5	1000000	6	1
1000000.0000001	9	6	1000000	6	1
1000000.0000001	9	7	1000000	6	1
1000000.0000001	9	8	1000000	6	1
1000000.0000001	10	0	1000000,10000	6	1
1000000.0000001	10	1	1000000	6	1
1000000.0000001	10	2	1000000,10000	6	1
1000000.0000001	10	3	1000000	6	1
1000000.0000001	10	4	1000000	6	1
1000000.0000001	10	5	1000000	6	1
1000000.0000001	10	6	1000000	6	1
1000000.0000001	10	7	1000000	6	1
1000000.0000001	10	8	1000000	6	1
1000000.0000001	11	0	1000000,1000	6	1
1000000.0000001	11	1	1000000	6	1
1000000.0000001	11	2	1000000,1000	6	1
1000000.0000001	11	3	1000000	6	1
1000000.0000001	11	4	1000000	6	1
1000000.0000001	11	5	1000000	6	1
1000000.0000001	11	6	1000000	6	1
1000000.0000001	11	7	1000000	6	1
1000000.0000001	11	8	1000000	6	1
1000000.0000001	12	0	1000000,100	6	1
1000000.0000001	12	1	1000000	6	1
1000000.0000001	12	2	1000000,100	6	1
1000000.0000001	12	3	1000000	6	1
1000000.0000001	12	4	1000000	6	1
1000000.0000001	12	5	1000000	6	1
1000000.0000001	12	6	1000000	6	1
1000000.0000001	12	7	1000000	6	1
1000000.0000001	12	8	1000000	6	1
999999999999999999999.5	1	0	1	21	1
999999999999999999999.5	1	1	9000000	20	1
999999999999999999999.5	1	2	1	21	1
999999999999999999999.5	1	3	9000000	20	1
999999999999999999999.5	1	4	1	21	1
999999999999999999999.5	1	5	1	21	1
999999999999999999999.5	1	6	1	21	1
999999999999999999999.5	1	7	1	21	1
999999999999999999999.5	1	8	1	21	1
999999999999999999999.5	2	0	1	21	1
999999999999999999999.5	2	1	9900000	20	1
999999999999999999999.5	2	2	1	21	1
999999999999999999999.5	2	3	9900000	20	1
999999999999999999999.5	2	4	1	21	1
999999999999999999999.5	2	5	1	21	1
999999999999999999999.5	2	6	1	21	1
999999999999999999999.5	2	7	1	21	1
999999999999999999999.5	2	8	1	21	1
999999999999999999999.5	3	0	1	21	1
999999999999999999999.5	3	1	9990000	20	1
999999999999999999999.5	3	2	1	21	1
999999999999999999999.5	3	3	9990000	20	1
999999999999999999999.5	3	4	1	21	1
999999999999999999999.5	3	5	1	21	1
999999999999999999999.5	3	6	1	21	1
999999999999999999999.5	3	7	1	21	1
999999999999999999999.5	3	8	1	21	1
999999999999999999999.5	4	0	1	21	1
999999999999999999999.5	4	1	9999000	20	1
999999999999999999999.5	4	2	1	21	1
999999999999999999999.5	4	3	9999000	20	1
999999999999999999999.5	4	4	1	21	1
999999999999999999999.5	4	5	1	21	1
999999999999999999999.5	4	6	1	21	1
999999999999999999999.5	4	7	1	21	1
999999999999999999999.5	4	8	1	21	1
999999999999999999999.5	5	0	1	21	1
999999999999999999999.5	5	1	9999900	20	1
999999999999999999999.5	5	2	1	21	1
999999999999999999999.5	5	3	9999900	20	1
999999999999999999999.5	5	4	1	21	1
999999999999999999999.5	5	5	1	21	1
999999999999999999999.5	5	6	1	21	1
999999999999999999999.5	5	7	1	21	1
999999999999999999999.5	5	8	1	21	1
999999999999999999999.5	6	0	1	21	1
999999999999999999999.5	6	1	9999990	20	1
999999999999999999999.5	6	2	1	21	1
999999999999999999999.5	6	3	9999990	20	1
999999999999999999999.5	6	4	1	21	1
999999999999999999999.5	6	5	1	21	1
999999999999999999999.5	6	6	1	21	1
999999999999999999999.5	6	7	1	21	1
999999999999999999999.5	6	8	1	21	1
999999999999999999999.5	7	0	1	21	1
999999999999999999999.5	7	1	9999999	20	1
999999999999999999999.5	7	2	1	21	1
999999999999999999999.5	7	3	9999999	20	1
999999999999999999999.5	7	4	1	21	1
999999999999999999999.5	7	5	1	21	1
999999999999999999999.5	7	6	1	21	1
999999999999999999999.5	7	7	1	21	1
999999999999999999999.5	7	8	1	21	1
999999999999999999999.5	8	0	1	21	1
999999999999999999999.5	8	1	9999999,9000000	20	1
999999999999999999999.5	8	2	1	21	1
999999999999999999999.5	8	3	9999999,9000000	20	1
999999999999999999999.5	8	4	1	21	1
999999999999999999999.5	8	5	1	21	1
999999999999999999999.5	8	6	1	21	1
999999999999999999999.5	8	7	1	21	1
999999999999999999999.5	8	8	1	21	1
999999999999999999999.5	9	0	1	21	1
999999999999999999999.5	9	1	9999999,9900000	20	1
999999999999999999999.5	9	2	1	21	1
999999999999999999999.5	9	3	9999999,9900000	20	1
999999999999999999999.5	9	4	1	21	1
999999999999999999999.5	9	5	1	21	1
999999999999999999999.5	9	6	1	21	1
999999999999999999999.5	9	7	1	21	1
999999999999999999999.5	9	8	1	21	1
999999999999999999999.5	10	0	1	21	1
999999999999999999999.5	10	1	9999999,9990000	20	1
999999999999999999999.5	10	2	1	21	1
999999999999999999999.5	10	3	9999999,9990000	20	1
999999999999999999999.5	10	4	1	21	1
999999999999999999999.5	10	5	1	21	1
999999999999999999999.5	10	6	1	21	1
999999999999999999999.5	10	7	1	21	1
999999999999999999999.5	10	8	1	21	1
999999999999999999999.5	11	0	1	21	1
999999999999999999999.5	11	1	9999999,9999000	20	1
999999999999999999999.5	11	2	1	21	1
999999999999999999999.5	11	3	9999999,9999000	20	1
999999999999999999999.5	11	4	1	21	1
999999999999999999999.5	11	5	1	21	1
999999999999999999999.5	11	6	1	21	1
999999999999999999999.5	11	7	1	21	1
999999999999999999999.5	11	8	1	21	1
999999999999999999999.5	12	0	1	21	1
999999999999999999999.5	12	1	9999999,9999900	20	1
999999999999999999999.5	12	2	1	21	1
999999999999999999999.5	12	3	9999999,9999900	20	1
999999999999999999999.5	12	4	1	21	1
999999999999999999999.5	12	5	1	21	1
999999999999999999999.5	12	6	1	21	1
999999999999999999999.5	12	7	1	21	1
999999999999999999999.5	12	8	1	21	1
0.000000000000000000005	1	0	5	-21	1
0.000000000000000000005	1	1	5	-21	1
0.000000000000000000005	1	2	5	-21	1
0.000000000000000000005	1	3	5	-21	1
0.000000000000000000005	1	4	5	-21	1
0.000000000000000000005	1	5	5	-21	1
0.000000000000000000005	1	6	5	-21	1
0.000000000000000000005	1	7	5	-21	1
0.000000000000000000005	1	8	5	-21	1
0.000000000000000000005	2	0	5	-21	1
0.000000000000000000005	2	1	5	-21	1
0.000000000000000000005	2	2	5	-21	1
0.000000000000000000005	2	3	5	-21	1
0.000000000000000000005	2	4	5	-21	1
0.000000000000000000005	2	5	5	-21	1
0.000000000000000000005	2	6	5	-21	1
0.000000000000000000005	2	7	5	-21	1
0.000000000000000000005	2	8	5	-21	1
0.000000000000000000005	3	0	5	-21	1
0.000000000000000000005	3	1	5	-21	1
0.000000000000000000005	3	2	5	-21	1
0.000000000000000000005	3	3	5	-21	1
0.000000000000000000005	3	4	5	-21	1
0.000000000000000000005	3	5	5	-21	1
0.000000000000000000005	3	6	5	-21	1
0.000000000000000000005	3	7	5	-21	1
0.000000000000000000005	3	8	5	-21	1
0.000000000000000000005	4	0	5	-21	1
0.000000000000000000005	4	1	5	-21	1
0.000000000000000000005	4	2	5	-21	1
0.000000000000000000005	4	3	5	-21	1
0.000000000000000000005	4	4	5	-21	1
0.000000000000000000005	4	5	5	-21	1
0.000000000000000000005	4	6	5	-21	1
0.000000000000000000005	4	7	5	-21	1
0.000000000000000000005	4	8	5	-21	1
0.000000000000000000005	5	0	5	-21	1
0.000000000000000000005	5	1	5	-21	1
0.000000000000000000005	5	2	5	-21	1
0.000000000000000000005	5	3	5	-21	1
0.000000000000000000005	5	4	5	-21	1
0.000000000000000000005	5	5	5	-21	1
0.000000000000000000005	5	6	5	-21	1
0.000000000000000000005	5	7	5	-21	1
0.000000000000000000005	5	8	5	-21	1
0.000000000000000000005	6	0	5	-21	1
0.000000000000000000005	6	1	5	-21	1
0.000000000000000000005	6	2	5	-21	1
0.000000000000000000005	6	3	5	-21	1
0.000000000000000000005	6	4	5	-21	1
0.000000000000000000005	6	5	5	-21	1
0.000000000000000000005	6	6	5	-21	1
0.000000000000000000005	6	7	5	-21	1
0.000000000000000000005	6	8	5	-21	1
0.000000000000000000005	7	0	5	-21	1
0.000000000000000000005	7	1	5	-21	1
0.000000000000000000005	7	2	5	-21	1
0.000000000000000000005	7	3	5	-21	1
0.000000000000000000005	7	4	5	-21	1
0.000000000000000000005	7	5	5	-21	1
0.000000000000000000005	7	6	5	-21	1
0.000000000000000000005	7	7	5	-21	1
0.000000000000000000005	7	8	5	-21	1
0.000000000000000000005	8	0	5	-21	1
0.000000000000000000005	8	1	5	-21	1
0.000000000000000000005	8	2	5	-21	1
0.000000000000000000005	8	3	5	-21	1
0.000000000000000000005	8	4	5	-21	1
0.000000000000000000005	8	5	5	-21	1
0.000000000000000000005	8	6	5	-21	1
0.000000000000000000005	8	7	5	-21	1
0.000000000000000000005	8	8	5	-21	1
0.000000000000000000005	9	0	5	-21	1
0.000000000000000000005	9	1	5	-21	1
0.000000000000000000005	9	2	5	-21	1
0.000000000000000000005	9	3	5	-21	1
0.000000000000000000005	9	4	5	-21	1
0.000000000000000000005	9	5	5	-21	1
0.000000000000000000005	9	6	5	-21	1
0.000000000000000000005	9	7	5	-21	1
0.000000000000000000005	9	8	5	-21	1
0.000000000000000000005	10	0	5	-21	1
0.000000000000000000005	10	1	5	-21	1
0.000000000000000000005	10	2	5	-21	1
0.000000000000000000005	10	3	5	-21	1
0.000000000000000000005	10	4	5	-21	1
0.000000000000000000005	10	5	5	-21	1
0.000000000000000000005	10	6	5	-21	1
0.000000000000000000005	10	7	5	-21	1
0.000000000000000000005	10	8	5	-21	1
0.000000000000000000005	11	0	5	-21	1
0.000000000000000000005	11	1	5	-21	1
0.000000000000000000005	11	2	5	-21	1
0.000000000000000000005	11	3	5	-21	1
0.000000000000000000005	11	4	5	-21	1
0.000000000000000000005	11	5	5	-21	1
0.000000000000000000005	11	6	5	-21	1
0.000000000000000000005	11	7	5	-21	1
0.000000000000000000005	11	8	5	-21	1
0.000000000000000000005	12	0	5	-21	1
0.000000000000000000005	12	1	5	-21	1
0.000000000000000000005	12	2	5	-21	1
0.000000000000000000005	12	3	5	-21	1
0.000000000000000000005	12	4	5	-21	1
0.000000000000000000005	12	5	5	-21	1
0.000000000000000000005	12	6	5	-21	1
0.000000000000000000005	12	7	5	-21	1
0.000000000000000000005	12	8	5	-21	1
19.999999999999999999999	1	0	20	1	1
19.999999999999999999999	1	1	10	1	1
19.999999999999999999999	1	2	20	1	1
19.999999999999999999999	1	3	10	1	1
19.999999999999999999999	1	4	20	1	1
19.999999999999999999999	1	5	20	1	1
19.999999999999999999999	1	6	20	1	1
19.999999999999999999999	1	7	20	1	1
19.999999999999999999999	1	8	20	1	1
19.999999999999999999999	2	0	20	1	1
19.999999999999999999999	2	1	19	1	1
19.999999999999999999999	2	2	20	1	1
19.999999999999999999999	2	3	19	1	1
19.999999999999999999999	2	4	20	1	1
19.999999999999999999999	2	5	20	1	1
19.999999999999999999999	2	6	20	1	1
19.999999999999999999999	2	7	20	1	1
19.999999999999999999999	2	8	20	1	1
19.999999999999999999999	3	0	20	1	1
19.999999999999999999999	3	1	19,9000000	1	1
19.999999999999999999999	3	2	20	1	1
19.999999999999999999999	3	3	19,9000000	1	1
19.999999999999999999999	3	4	20	1	1
19.999999999999999999999	3	5	20	1	1
19.999999999999999999999	3	6	20	1	1
19.999999999999999999999	3	7	20	1	1
19.999999999999999999999	3	8	20	1	1
19.999999999999999999999	4	0	20	1	1
19.999999999999999999999	4	1	19,9900000	1	1
19.999999999999999999999	4	2	20	1	1
19.999999999999999999999	4	3	19,9900000	1	1
19.999999999999999999999	4	4	20	1	1
19.999999999999999999999	4	5	20	1	1
19.999999999999999999999	4	6	20	1	1
19.999999999999999999999	4	7	20	1	1
19.999999999999999999999	4	8	20	1	1
19.999999999999999999999	5	0	20	1	1
19.999999999999999999999	5	1	19,9990000	1	1
19.999999999999999999999	5	2	20	1	1
19.999999999999999999999	5	3	19,9990000	1	1
19.999999999999999999999	5	4	20	1	1
19.999999999999999999999	5	5	20	1	1
19.999999999999999999999	5	6	20	1	1
19.999999999999999999999	5	7	20	1	1
19.999999999999999999999	5	8	20	1	1
19.999999999999999999999	6	0	20	1	1
19.999999999999999999999	6	1	19,9999000	1	1
19.999999999999999999999	6	2	20	1	1
19.999999999999999999999	6	3	19,9999000	1	1
19.999999999999999999999	6	4	20	1	1
19.999999999999999999999	6	5	20	1	1
19.999999999999999999999	6	6	20	1	1
19.999999999999999999999	6	7	20	1	1
19.999999999999999999999	6	8	20	1	1
19.999999999999999999999	7	0	20	1	1
19.999999999999999999999	7	1	19,9999900	1	1
19.999999999999999999999	7	2	20	1	1
19.999999999999999999999	7	3	19,9999900	1	1
19.999999999999999999999	7	4	20	1	1
19.999999999999999999999	7	5	20	1	1
19.999999999999999999999	7	6	20	1	1
19.999999999999999999999	7	7	20	1	1
19.999999999999999999999	7	8	20	1	1
19.999999999999999999999	8	0	20	1	1
19.999999999999999999999	8	1	19,9999990	1	1
19.999999999999999999999	8	2	20	1	1
19.999999999999999999999	8	3	19,9999990	1	1
19.999999999999999999999	8	4	20	1	1
19.999999999999999999999	8	5	20	1	1
19.999999999999999999999	8	6	20	1	1
19.999999999999999999999	8	7	20	1	1
19.999999999999999999999	8	8	20	1	1
19.999999999999999999999	9	0	20	1	1
19.999999999999999999999	9	1	19,9999999	1	1
19.999999999999999999999	9	2	20	1	1
19.999999999999999999999	9	3	19,9999999	1	1
19.999999999999999999999	9	4	20	1	1
19.999999999999999999999	9	5	20	1	1
19.999999999999999999999	9	6	20	1	1
19.999999999999999999999	9	7	20	1	1
19.999999999999999999999	9	8	20	1	1
19.999999999999999999999	10	0	20	1	1
19.999999999999999999999	10	1	19,9999999,9000000	1	1
19.999999999999999999999	10	2	20	1	1
19.999999999999999999999	10	3	19,9999999,9000000	1	1
19.999999999999999999999	10	4	20	1	1
19.999999999999999999999	10	5	20	1	1
19.999999999999999999999	10	6	20	1	1
19.999999999999999999999	10	7	20	1	1
19.999999999999999999999	10	8	20	1	1
19.999999999999999999999	11	0	20	1	1
19.999999999999999999999	11	1	19,9999999,9900000	1	1
19.999999999999999999999	11	2	20	1	1
19.999999999999999999999	11	3	19,9999999,9900000	1	1
19.999999999999999999999	11	4	20	1	1
19.999999999999999999999	11	5	20	1	1
19.999999999999999999999	11	6	20	1	1
19.999999999999999999999	11	7	20	1	1
19.999999999999999999999	11	8	20	1	1
19.999999999999999999999	12	0	20	1	1
19.999999999999999999999	12	1	19,9999999,9990000	1	1
19.999999999999999999999	12	2	20	1	1
19.999999999999999999999	12	3	19,9999999,9990000	1	1
19.999999999999999999999	12	4	20	1	1
19.999999999999999999999	12	5	20	1	1
19.999999999999999999999	12	6	20	1	1
19.999999999999999999999	12	7	20	1	1
19.999999999999999999999	12	8	20	1	1
-19.999999999999999999999	1	0	20	1	-1
-19.999999999999999999999	1	1	10	1	-1
-19.999999999999999999999	1	2	10	1	-1
-19.999999999999999999999	1	3	20	1	-1
-19.999999999999999999999	1	4	20	1	-1
-19.999999999999999999999	1	5	20	1	-1
-19.999999999999999999999	1	6	20	1	-1
-19.999999999999999999999	1	7	20	1	-1
-19.999999999999999999999	1	8	20	1	-1
-19.999999999999999999999	2	0	20	1	-1
-19.999999999999999999999	2	1	19	1	-1
-19.999999999999999999999	2	2	19	1	-1
-19.999999999999999999999	2	3	20	1	-1
-19.999999999999999999999	2	4	20	1	-1
-19.999999999999999999999	2	5	20	1	-1
-19.999999999999999999999	2	6	20	1	-1
-19.999999999999999999999	2	7	20	1	-1
-19.999999999999999999999	2	8	20	1	-1
-19.999999999999999999999	3	0	20	1	-1
-19.999999999999999999999	3	1	19,9000000	1	-1
-19.999999999999999999999	3	2	19,9000000	1	-1
-19.999999999999999999999	3	3	20	1	-1
-19.999999999999999999999	3	4	20	1	-1
-19.999999999999999999999	3	5	20	1	-1
-19.999999999999999999999	3	6	20	1	-1
-19.999999999999999999999	3	7	20	1	-1
-19.999999999999999999999	3	8	20	1	-1
-19.999999999999999999999	4	0	20	1	-1
-19.999999999999999999999	4	1	19,9900000	1	-1
-19.999999999999999999999	4	2	19,9900000	1	-1
-19.999999999999999999999	4	3	20	1	-1
-19.999999999999999999999	4	4	20	1	-1
-19.999999999999999999999	4	5	20	1	-1
-19.999999999999999999999	4	6	20	1	-1
-19.999999999999999999999	4	7	20	1	-1
-19.999999999999999999999	4	8	20	1	-1
-19.999999999999999999999	5	0	20	1	-1
-19.999999999999999999999	5	1	19,9990000	1	-1
-19.999999999999999999999	5	2	19,9990000	1	-1
-19.999999999999999999999	5	3	20	1	-1
-19.999999999999999999999	5	4	20	1	-1
-19.999999999999999999999	5	5	20	1	-1
-19.999999999999999999999	5	6	20	1	-1
-19.999999999999999999999	5	7	20	1	-1
-19.999999999999999999999	5	8	20	1	-1
-19.999999999999999999999	6	0	20	1	-1
-19.999999999999999999999	6	1	19,9999000	1	-1
-19.999999999999999999999	6	2	19,9999000	1	-1
-19.999999999999999999999	6	3	20	1	-1
-19.999999999999999999999	6	4	20	1	-1
-19.999999999999999999999	6	5	20	1	-1
-19.999999999999999999999	6	6	20	1	-1
-19.999999999999999999999	6	7	20	1	-1
-19.999999999999999999999	6	8	20	1	-1
-19.999999999999999999999	7	0	20	1	-1
-19.999999999999999999999	7	1	19,9999900	1	-1
-19.999999999999999999999	7	2	19,9999900	1	-1
-19.999999999999999999999	7	3	20	1	-1
-19.999999999999999999999	7	4	20	1	-1
-19.999999999999999999999	7	5	20	1	-1
-19.999999999999999999999	7	6	20	1	-1
-19.999999999999999999999	7	7	20	1	-1
-19.999999999999999999999	7	8	20	1	-1
-19.999999999999999999999	8	0	20	1	-1
-19.999999999999999999999	8	1	19,9999990	1	-1
-19.999999999999999999999	8	2	19,9999990	1	-1
-19.999999999999999999999	8	3	20	1	-1
-19.999999999999999999999	8	4	20	1	-1
-19.999999999999999999999	8	5	20	1	-1
-19.999999999999999999999	8	6	20	1	-1
-19.999999999999999999999	8	7	20	1	-1
-19.999999999999999999999	8	8	20	1	-1
-19.999999999999999999999	9	0	20	1	-1
-19.999999999999999999999	9	1	19,9999999	1	-1
-19.999999999999999999999	9	2	19,9999999	1	-1
-19.999999999999999999999	9	3	20	1	-1
-19.999999999999999999999	9	4	20	1	-1
-19.999999999999999999999	9	5	20	1	-1
-19.999999999999999999999	9	6	20	1	-1
-19.999999999999999999999	9	7	20	1	-1
-19.999999999999999999999	9	8	20	1	-1
-19.999999999999999999999	10	0	20	1	-1
-19.999999999999999999999	10	1	19,9999999,9000000	1	-1
-19.999999999999999999999	10	2	19,9999999,9000000	1	-1
-19.999999999999999999999	10	3	20	1	-1
-19.999999999999999999999	10	4	20	1	-1
-19.999999999999999999999	10	5	20	1	-1
